tableName,variableName,key,variableType,variableDesc
WWMeasure,assayID,Foreign key,string,ÿLinks with theÿAssayMethodÿused to perform the analysis. Useÿinstrument.IDÿfor measures that are not viral measures.
WWMeasure,instrumentID,Foreign key,string,inks with theÿInstrumentÿused to perform the analysis. Useÿassay.IDÿfor viral measures.
WWMeasure,reporterID,Foreign key,string,Links with the reporter that is responsible for the data.
WWMeasure,analysisDate,,date,Date the measurement was performed in the lab.
WWMeasure,reportDate,,date,"Date the data was reported. One sampleID may have updated reports based on updates to assay method or reporting standard. In this situation, use the originalÿsampleIDÿbut updatedÿMeasureID,ÿreportDateÿandÿassayIDÿ(if needed)."
WWMeasure,fractionAnalyzed,,category,Faction of the sample that is analyzed.
WWMeasure,type,,category,"The variable that is being measured on the sample, e.g. a SARS-CoV-2 gene target region (cov), a biomarker for normalisation (n) or a water quality parameter (wq)."
WWMeasure,typeOther,,string,Description for an other variable not listed inÿcategory.
WWMeasure,unit,,category,Unit of the measurement.
WWMeasure,unitOther,,string,Description for other measurement unit not listed inÿunit.
WWMeasure,aggregation,,category,"Statistical measures used to report the sample units of Ct/Cq, unless otherwise stated. Each aggregation has a corresponding value."
WWMeasure,aggregationOther,,string,Description for other type of aggregation not listed inÿaggregation.
WWMeasure,index,,integer,Index number in case the measurement was taken multiple times.
WWMeasure,value,,float,The actual measurement value that was obtained through analysis.
WWMeasure,qualityFlag,,boolean,Does the reporter suspect the measurement having some quality issues?
WWMeasure,accessToPublic,,boolean,"If this is 'no', this data will not be available to the public. If missing, data will be available to the public."
WWMeasure,accessToAllOrg,,boolean,"If this is 'no', this data will not be available to any partner organization. If missing, data will be available to the all organizations."
WWMeasure,accessToSelf,,boolean,"If this is 'no', this data will not be shown on the portal when this reporter logs in. If missing, data will be available to this reporter."
WWMeasure,accessToPHAC,,boolean,"If this is 'no', the data will not be available to employees of the Public Health Agency of Canada - PHAC. If missing, data will be available to employees of the Public Health Agency of Canada - PHAC."
WWMeasure,accessToLocalHA,,boolean,"If this is 'no', the, data will not be available to local health authorities. If missing, data will be available to local health authorities."
WWMeasure,accessToProvHA,,boolean,"If this is 'no', this data will not be available to provincial health authorities. If missing, data will be available to provincial health authorities."
WWMeasure,accessToOtherProv,,boolean,"If this is 'no', this data will not be available to other data providers not listed before. If missing, data will be available to other data providers not listed before"
WWMeasure,accessToDetails,,boolean,More details on the existing confidentiality requirements of this measurement.
WWMeasure,notes,,string,Any additional notes.
Site,siteID,Primary Key,string,Unique identifier for the location where wastewater sample was taken.
Site,name,,string,"Given name to the site. Location name could be a treatment plant, campus, institution or sewer location, etc."
Site,description,,string,"Description of wastewater site (city, building, street, etc.) to better identify the location of the sampling point."
Site,type,,category,Type of site or institution where sample was taken.
Site,typeOther,,string,Description of the site when the site is not listed. SeeÿsiteType.
Site,SampleTypeDefault,,category,Used as default when a new sample is created for this site. SeeÿtypeÿinÿSampleÿtable.
Site,SampleTypeOtherDefault,,string,Used as default when a new sample is created for this site. SeeÿtypeOtherÿinÿSampleÿtable.
Site,SampleCollectionDefault,,category,Used as default when a new sample is created for this site. SeeÿcollectionÿinÿSampleÿtable.
Site,SampleCollectOtherDefault,,string,Used as default when a new sample is created for this site. SeeÿcollectionOtherÿinÿSampleÿtable.
Site,SampleStorageTempCDefault,,float,Used as default when a new sample is created for this site. SeeÿstorageTempCÿinÿSampleÿtable.
Site,MeasureFractionAnalyzedDefault,,category,Used as default when a new measurement is created for this site. SeeÿfractionAnalyzedÿinÿMeasurementÿtable.
Site,geoLat,,float,"ÿSite geographical location, latitude in decimal coordinates, ie.: (45.424721)"
Site,geoLong,,float,"ÿSite geographical location, longitude in decimal coordinates, ie.: (-75.695000)"
Site,notes,,string,Any additional notes.
Site,polygonID,Foreign key,string,"Links with the Polygon table, this should encompass the area that typically drains into this site."
Site,sewerNetworkFileLink,,string,Link to a file that has any detailed information about the sewer network associated with the site (any format).
Site,sewerNetworkFileBLOB,,Blob,ÿA file BLOB that has any detailed information about the sewer network associated with the site (any format).
SiteMeasure,uSiteMeasureID,Primary Key,String,Unique identifier for each measurement for a site.
SiteMeasure,siteMeasureID,,String,Unique identifier for wide table only. Use when all measures are performed on a single sample.
SiteMeasure,siteID,Foreign key,String,ÿLinks with the Site table to describe the location of measurement.
SiteMeasure,instrumentID,Foreign key,String,Links with theÿInstrumentÿtable to describe instrument used for the measurement.
SiteMeasure,reporterID,Foreign key,String,Links with the reporter that is responsible for the data.
SiteMeasure,dateTime,,date,The date and time the measurement was performed.
SiteMeasure,type,,category,"The type of measurement that was performed. The prefixÿenvÿis used for environmental variables, whereasÿwwÿindicates a measurement on wastewater."
SiteMeasure,typeOther,,String,Description of the measurement in case it is not listed inÿtype.
SiteMeasure,typeDescription,,String,Additional information on the performed measurement.
SiteMeasure,aggregation,,category,"When reporting an aggregate measurement, this field describes the method used."
SiteMeasure,aggregationOther,,string,Description for other type of aggregation not listed inÿaggregation.
SiteMeasure,aggregationDesc,,string,Information on OR reference to which measurements that were included to calculate the aggregated measurement that is being reported.
SiteMeasure,value,,float,ÿThe actual value that is being reported for this measurement.
SiteMeasure,unit,,string,ÿThe engineering unit of the measurement.
SiteMeasure,qualityFlag,,boolean,Does the reporter suspect quality issues with the value of this measurement?
SiteMeasure,accessToPublic,,boolean,"If this is 'no', this data will not be available to the public. If missing, data will be available to the public."
SiteMeasure,accessToAllOrgs,,boolean,"If this is 'no', this data will not be available to any partner organization. If missing, data will be available to the all organizations."
SiteMeasure,accessToSelf,,boolean,"If this is 'no', this data will not be shown on the portal when this reporter logs in. If missing, data will be available to this reporter."
SiteMeasure,accessToPHAC,,boolean,"If this is 'no', the data will not be available to employees of the Public Health Agency of Canada - PHAC. If missing, data will be available to employees of the Public Health Agency of Canada - PHAC."
SiteMeasure,accessToLocalHA,,boolean,"If this is 'no', data will not be available to local health authorities. If missing, data will be available to local health authorities."
SiteMeasure,accessToProvHA,,boolean,"If this is 'no', this data will not be available to provincial health authorities. If missing, data will be available to provincial health authorities."
SiteMeasure,accessToOtherProv,,boolean,"If this is 'no', this data will not be available to other data providers not listed before. If missing, data will be available to other data providers not listed before."
SiteMeasure,accessToDetails,,boolean,More details on the existing confidentiality requirements of this measurement.
SiteMeasure,notes,,string,Any additional notes.
Reporter,reporterID,Primary Key,String,Unique identifier for the person or organization that is reporting the data.
siteIDDefault,,Foreign key,String,Used as default when a new sample is created by this reporter. SeeÿIDÿinÿSiteÿtable.
labIDDefault,,Foreign key,String,Used as default when a new sample is created by this reporter. SeeÿIDÿinÿLabÿtable.
contactName,,,String,"Full Name of the reporter, either an organization or individual."
contactEmail,,,String,ÿContact e-mail address.
contactPhone,,,String,Contact phone number.
notes,,,String,Any additional notes.
Lab,labID,Primary Key,String,Unique identifier for the laboratory.
Lab,assayMethodIDDefault,Foreign key,String,Used as default when a new measurement is created for this lab. SeeÿIDÿinÿAssayMethodÿtable.
Lab,name,,String,Name corresponding to lab.
Lab,contactName,,String,"Contact person or group, for the lab."
Lab,contactEmail,,String,"Contact e-mail address, for the lab."
Lab,contactPhone,,String,"Contact phone number, for the lab."
Lab,updateDate,,Date,Date information was provided or updated.
AssayMethod,assayMethodID,Primary Key,String,Unique identifier for the assay method.
AssayMethod,instrumentID,Foreign key,String,Links with theÿInstrumentÿtable to describe instruments used for the measurement.
AssayMethod,name,,String,Name of the assay method.
AssayMethod,version,,String,Version of the assay. Semantic versioning is recommended.
AssayMethod,summary,,String,Short description of the assay and how it is different from the other assay methods.
AssayMethod,referenceLink,,String,Link to standard operating procedure.
AssayMethod,date,,Date,Date on which the assayMethod was created or updated (for version update).
AssayMethod,aliasID,,string,ID of an assay that is the same or similar.ÿa comma separated list.
AssayMethod,sampleSizeL,,float,Size of the sample that is analyzed in liters.
AssayMethod,loq,,float,Limit of quantification (LOQ) for this method if one exists.
AssayMethod,lod,,float,Limit of detection (LOD) for this method if one exists.
AssayMethod,unit,,category,"Unit used by this method, and applicable to the LOD and LOQ."
AssayMethod,unitOther,,string,"Unit used by this method, that are applicable to the LOD and LOQ."
AssayMethod,methodConc,,string,Description of the method used to concentrate the sample
AssayMethod,methodExtract,,string,ÿDescription of the method used to extract the sample
AssayMethod,methodPcr,,string,Description of the PCR method used
AssayMethod,qualityAssQC,,string,Description of the quality control steps taken
AssayMethod,inhibition,,string,Description of the inhibition parameters.
AssayMethod,surrogateRecovery,,string,Description of the surrogate recovery for this method.
Instrument,instrumentID,Primary Key,string,Unique identifier for the assay method.
Instrument,name,,string,Name of the instrument used to perform the measurement.
Instrument,model,,string,Model number or version of the instrument.
Instrument,descriptionÿ,,string,Description of the instrument.
Instrument,alias,,string,ID of an assay that is the same or similar. A comma separated list.
Instrument,referenceLink,,string,Link to reference for the instrument.
Instrument,type,,category,Type of instrument used to perform the measurement.
Instrument,typeOther,,string,Description of the instrument in case it is not listed in instrumentType.
Polygon,polygonID,Primary Key,string,Unique identifier for the polygon.
Polygon,name,,string,Descriptive name of the polygon.
Polygon,pop,,integer,Approximate population size of people living inside the polygon.
Polygon,type,,category,Type of polygon.
Polygon,wkt,,string,well known text of the polygon
Polygon,file,,BLOB,"File containing the geometry of the polygon, BLOB format."
Polygon,link,,string,Link to an external reference that describes the geometry of the polygon.
CovidPublicHealthData,cphdID,Primary Key,string,Unique identifier for the table.
CovidPublicHealthData,reporterID,Foreign key,string,ID of the reporter who gave this data.
CovidPublicHealthData,polygonID,Foreign key,string,Links with theÿPolygonÿtable.
CovidPublicHealthData,date,,string,Date of reporting for covid-19 measure.
CovidPublicHealthData,type,,category,Type of covid-19 patient data.
CovidPublicHealthData,dateType,,category,Type of date used forÿconfÿcases. Typicallyÿreportÿorÿepisodeÿare reported.ÿonsetÿandÿtestÿdate is not usually reported within aggregate data.
CovidPublicHealthData,value,,float,The numeric value that is being reported.
CovidPublicHealthData,notes,,string,Any additional notes.
Lookup,tableName,,string,Name of the Table
Lookup,columnName,,string,Name for the column
Lookup,value,,string,Name of the value
Lookup,description,,string,Name of the description
