"version","2.1.1","","","","","","",""
"setID","setType","partID","partLabel","status","firstReleased","lastUpdated","changes","notes"
"collectSet","mmaSets","areaPr","Area proportional sample","active","2.0.0","2.0.0",NA,NA
"collectSet","mmaSets","cosca","COSCa ball","active","2.0.0","2.0.0",NA,NA
"collectSet","mmaSets","flowPr","Flow proportional sample","active","1.0.0","2.0.0",NA,NA
"collectSet","mmaSets","grb","Grab sample","active","1.0.0","2.0.0",NA,NA
"collectSet","mmaSets","moorSw","Moore swab passive sample","active","1.0.0","2.0.0",NA,NA
"collectSet","mmaSets","surfSw","Surface swab","active","2.0.0","2.0.0",NA,NA
"collectSet","mmaSets","timePr","Time proportional sample","active","1.0.0","2.0.0",NA,NA
"collectSet","mmaSets","volPr","Volume proportional sample","active","2.0.0","2.0.0",NA,NA
"collectSet","mmaSets","comp","Composite sample - archival","active","2.0.0","2.0.0",NA,NA
"conductivityUnitSet","unitSets","uSCm","Micro-Siemens per centimetre","active","2.0.0","2.0.0",NA,NA
"contactTableSet","dictSets","sites","Sites table","active","2.0.0","2.0.0",NA,NA
"contactTableSet","dictSets","organizations","Organization table","active","2.0.0","2.0.0",NA,NA
"contactTableSet","dictSets","contacts","Contact table","active","2.0.0","2.0.0",NA,NA
"contactTableSet","dictSets","addresses","Address table","active","2.0.0","2.0.0",NA,NA
"crosswalkTableSet","dictSets",NA,NA,"development","2.0.0","2.0.0",NA,NA
"dictionaryRefTableSet","dictSets","parts","Parts Look-up table","active","2.0.0","2.0.0",NA,NA
"dictionaryRefTableSet","dictSets","sets","Sets look-up table","active","2.0.0","2.0.0",NA,NA
"dictionaryRefTableSet","dictSets","languages","Language Look-up table","active","2.0.0","2.0.0",NA,NA
"dictionaryRefTableSet","dictSets","countries","Countries look-up tables","active","2.1.0","2.1.0",NA,NA
"dictionaryRefTableSet","dictSets","zones","Zones look-up table","active","2.1.0","2.1.0",NA,NA
"dictionaryRefTableSet","dictSets","translations","Translation look-up table","active","2.0.0","2.0.0",NA,NA
"dissGasUnitSet","unitSets","mgL","Milligrams per litre","active","2.0.0","2.0.0",NA,NA
"dissGasUnitSet","unitSets","ppm","parts per million","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","addresses","Address table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","contacts","Contact table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","datasets","Dataset table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","instruments","Instrument table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","languages","Language Look-up table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","measures","Measure report table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","measureSets","Measure set report table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","organizations","Organization table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","parts","Parts Look-up table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","polygons","Polygon table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","protocolRelationships","Protocol relationships table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","protocols","Protocols table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","protocolSteps","Protocol steps table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","qualityReports","Quality reports table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","reportersDep","Reporter table depreciated","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","sampleRelationships","Sample relationships table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","samples","Sample report table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","sets","Sets look-up table","active","2.0.0","2.0.0",NA,NA
"erdTableSet","dictSets","countries","Countries look-up tables","active","2.1.0","2.1.0",NA,NA
"erdTableSet","dictSets","zones","Zones look-up table","active","2.1.0","2.1.0",NA,NA
"erdTableSet","dictSets","sites","Sites table","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","extract4s","4s method","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","amiMP96","Amicon filter, extract with MP96","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","bbMP96","Bead beating, extract with MP96","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","chemVir","Chemagic viral dna/rna 300 kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","nucAuto","Nuclisens automated magnetic bead extraction kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","nucManu","Nuclisens manual magnetic bead extraction kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","phenCl","Phenol chloroform","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","promAuto","promega automated tna kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","promHt","promega ht tna kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","promManu","promega manual tna kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","promWW","promega wastewater large volume tna capture kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgDNARNA","qiagen allprep dna/rna kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgEz1","qiagen ez1 virus mini kit v2.0","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgPwrFecal","qiagen allprep powerfecal dna/rna kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgPwrViral","qiagen allprep powerviral dna/rna kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgPwrWtr","qiagen powerwater kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgQiAmp","qiagen qiaamp buffers with epoch columns","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgRneasy","qiagen rneasy kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","qgRneasyPwr","qiagen rneasy powermicrobiome kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","resCosca","Resuspend COSCa filter collection","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","thermMag","thermo magmax microbiome ultra nucleic acid isolation kit","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","trizol","trizol, zymo mag beads w/ zymo clean and concentrator","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","zymoEnv","zymo environ water rna kit/ zymo environ water rna kit (cat. r2042)","active","2.0.0","2.0.0",NA,NA
"extractSet","mmaSets","zymoQuick","zymo quick-rna fungal/bacterial miniprep #r2014","active","2.0.0","2.0.0",NA,NA
"flowUnitSet","unitSets","kgS","Kilogram per second","active","2.0.0","2.0.0",NA,NA
"flowUnitSet","unitSets","kgS","Kilogram per second","active","2.0.0","2.0.0",NA,NA
"flowUnitSet","unitSets","m3D","Cubic metres per day","active","2.0.0","2.0.0",NA,NA
"flowUnitSet","unitSets","m3H","Cubic metres per hour","active","2.0.0","2.0.0",NA,NA
"flowUnitSet","unitSets","m3S","Cubic metres per second","active","2.0.0","2.0.0",NA,NA
"flowUnitSet","unitSets","mgd","Millions of gallons per day (MG/D)","active","2.0.0","2.0.0",NA,NA
"flowUnitSet","unitSets","mld","Megalitres per day (ML/d)","active","2.0.0","2.0.0",NA,NA
"fractionSet","mmaSets","liq","Liquid fraction","active","1.0.0","2.0.0",NA,NA
"fractionSet","mmaSets","mix","Mixed/homogenized sample","active","1.0.0","2.0.0",NA,NA
"fractionSet","mmaSets","sol","Solid fraction","active","1.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","addresses","Address table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","contacts","Contact table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","datasets","Dataset table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","instruments","Instrument table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","languages","Language Look-up table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","measures","Measure report table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","measureSets","Measure set report table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","organizations","Organization table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","parts","Parts Look-up table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","polygons","Polygon table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","protocolRelationships","Protocol relationships table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","protocols","Protocols table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","protocolSteps","Protocol steps table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","qualityReports","Quality reports table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","sampleRelationships","Sample relationships table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","samples","Sample report table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","sets","Sets look-up table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","sites","Sites table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","translations","Translation look-up table","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","summary","Summary worksheet","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","lists","List worksheet","active","2.0.0","2.0.0",NA,NA
"fullDictionarySheetSet","dictSets","countries","Countries look-up tables","active","2.1.0","2.1.0",NA,NA
"fullDictionarySheetSet","dictSets","zones","Zones look-up table","active","2.1.0","2.1.0",NA,NA
"fullDictionarySheetSet","dictSets","wideNames","Wide name table","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","boc","Breadth of coverage (&gt;=5x depth)","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","doc","Depth of coverage","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","det","Detected","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","gcL","Gene copies per L","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","percRec","Percent recovery","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","prop","Proportion of total","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","propV","Proportion of variant in sample","active","2.0.0","2.0.0",NA,NA
"geneticUnitSet","unitSets","det","Detected","active","2.0.0","2.0.0",NA,NA
"genMissingnessSet","missingnessSets",NA,"Not applicable","active","2.0.0","2.0.0",NA,NA
"genMissingnessSet","missingnessSets","nan","Not a number","active","2.0.0","2.0.0",NA,NA
"genMissingnessSet","missingnessSets","nr","Not reported","active","2.0.0","2.0.0",NA,NA
"genMissingnessSet","missingnessSets","undisc","Undisclosed","active","2.0.0","2.0.0",NA,NA
"genMissingnessSet","missingnessSets","null","Null","active","2.0.0","2.0.0",NA,NA
"genQualitySet","qualityIndSets","noConcern","No quality concerns","active","2.0.0","2.0.0",NA,NA
"genQualitySet","qualityIndSets","qf1","Quality concerns","active","2.0.0","2.0.0",NA,NA
"genQualitySet","qualityIndSets","mI","Multiple issues","active","2.0.0","2.0.0",NA,NA
"geoTypeSet","mmaSets","hlthReg","Sewer Network Health Region","active","1.0.0","2.0.0",NA,NA
"geoTypeSet","mmaSets","swrSet","Sewer catchment area","active","1.0.0","2.0.0",NA,NA
"humanCompartmentSet","compartmentSets","hum","Human compartment","active","2.0.0","2.0.0",NA,NA
"inhibitionSet","mmaSets","serialDilution","Serial dilution","active","2.0.0","2.0.0",NA,NA
"inhibitionSet","mmaSets","spike","Spike matrix and recovery","active","2.0.0","2.0.0",NA,NA
"insTypeSet","mmaSets","aas","Atline Analyzer","active","1.0.0","2.0.0",NA,NA
"insTypeSet","mmaSets","hma","Hand Measurement","active","1.0.0","2.0.0",NA,NA
"insTypeSet","mmaSets","instrumentTypeOther","Other instrument","active","1.0.0","2.0.0",NA,NA
"insTypeSet","mmaSets","ola","Lab Analysis","active","1.0.0","2.0.0",NA,NA
"insTypeSet","mmaSets","onse","Online Sensor","active","1.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","pmFloMean","PMMoV- and flow-normalized mean","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","pmmovNorm","PMMoV-normalized mean","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","upperCI95","Upper limit of a 95% confidence interval","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","sdn","Normalized standard deviation","active","1.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","menr","Normalized arithmetic mean","active","1.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","lowerCI95","Lower limit of a 95% confidence interval","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","floMean","Flow-normalized mean","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","maxVal","Maximum value","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","me","Arithmetic mean","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","med","Median","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","minVal","Minimum value","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","sd","Standard deviation","active","2.0.0","2.0.0",NA,NA
"linearAggrSet","aggregationSets","sin","Single","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","dataTypes","Data types","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","aggregationScales","Aggregation scales","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","aggregations","Aggregations","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","attributes","Attributes","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","classes","Classes","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","compartments","Compartments","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","domains","Domains","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","groups","Groups","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","measurements","Measures","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","methods","Methods","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","missingness","Missingness","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","nomenclatures","Nomenclatures","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","qualityIndicators","Quality indicators","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","specimens","Specimens","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","tables","Tables","active","2.0.0","2.0.0",NA,NA
"listSet","dictSets","units","Units","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","pmFloMean","PMMoV- and flow-normalized mean","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","pmmovNorm","PMMoV-normalized mean","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","upperCI95","Upper limit of a 95% confidence interval","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","lowerCI95","Lower limit of a 95% confidence interval","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","floMean","Flow-normalized mean","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","ngmn","Normalized geometric mean","active","1.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","gmn","Geometric mean","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","maxVal","Maximum value","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","minVal","Minimum value","active","2.0.0","2.0.0",NA,NA
"logAggrSet","aggregationSets","sin","Single","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","noConcern","No quality concerns","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","qf1","Quality concerns","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","mI","Multiple issues","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","flagAI","AI - Inhibition present but addressed","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","flagB","B - Trace levels of contamination","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","expFail","Experiment Failed","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","flagFI","FI - Inhibition present and unaddressed","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","flagJ","J - Weak signal extrapolation","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","flagND","ND - Non-detect","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","noConcern","No quality concerns","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","flagUJ","UJ - Trace signal extrapolation","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","flagUQ","UQ - Unquantifiable","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","expFail","Experiment Failed","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","lBC","Low breadth of coverage","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","lDC","Low depth of coverage","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","noTime","Sample missing time stamp","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","sC","Sparse coverage","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","noConcern","No quality concerns","active","2.0.0","2.0.0",NA,NA
"measQualitySet","qualityIndSets","wi","Wide 95% interval","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","aloh3","Aloh3 precipitation","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","amiconUf","Amicon ultrafiltration","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","beeExtractFloc","Beef extract flocculation","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","centriconUf","Centricon ultrafiltration","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","ceres","Ceres nanotrap","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","hollowFiberUF","Hollow fiber dead end ultrafiltration","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","innovaprepUF","Innovaprep ultrafiltration","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","peg","Polyethyleneglycol (PEG) precipitation","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","skimMilkFloc","Skimmed milk flocculation","active","2.0.0","2.0.0",NA,NA
"methodConcSet","mmaSets","untracent","Ultracentrifugation","active","2.0.0","2.0.0",NA,NA
"naAggrSet","aggregationSets","naAggr","Aggregation not applicable","active","2.0.0","2.0.0",NA,NA
"naCompartmentSet","compartmentSets","naCompartment","Compartment not applicable","active","2.0.0","2.0.0",NA,NA
"naSpecimenSet","specimenSets","naSpecimen","Specimen not applicable","active","2.0.0","2.0.0",NA,NA
"naUnitSet","unitSets","naUnit","Unit not applicable","active","2.0.0","2.0.0",NA,NA
"nrNAMissingnessSet","missingnessSets",NA,"Not applicable","active","2.0.0","2.0.0",NA,NA
"nrNAMissingnessSet","missingnessSets","nr","Not reported","active","2.0.0","2.0.0",NA,NA
"orgLevelSet","mmaSets","neighborLevel","Local administrative units or neighborhoods","active","2.0.0","2.0.0",NA,NA
"orgLevelSet","mmaSets","municipalLevel","Municipalities or communes","active","2.0.0","2.0.0",NA,NA
"orgLevelSet","mmaSets","stateProvLevel","Departments, states, or provinces","active","2.0.0","2.0.0",NA,NA
"orgLevelSet","mmaSets","admRegLevel","Administrative regions","active","2.0.0","2.0.0",NA,NA
"orgLevelSet","mmaSets","countryLevel","Countries or sovereign states","active","2.0.0","2.0.0",NA,NA
"orgLevelSet","mmaSets","countyLevel","Districts, counties, regions","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","ccc","Long-term acute care hospital","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","pubHealth","Public health agency","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","lab","Laboratory","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","healthAdm","Health administration or planning agency","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","fiNa","First Nation","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","ltcf","Long-term care facility","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","ltcfAl","Long-term care - assisted living or retirement home","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","school","School","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","sss","Social services shelter","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","uCampus","University campus","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","airport","Airport","active","2.0.0","2.0.0",NA,NA
"orgSectorSet","mmaSets","dorm","Higher education domitory or residential building","active","2.0.0","2.0.0",NA,NA
"orgTypeSet","mmaSets","academ","Academic institution","active","2.0.0","2.0.0",NA,NA
"orgTypeSet","mmaSets","govt","Government agency","active","2.0.0","2.0.0",NA,NA
"orgTypeSet","mmaSets","priv","Private sector","active","2.0.0","2.0.0",NA,NA
"originSet","mmaSets","derived","Derived sample","active","2.0.0","2.0.0",NA,NA
"originSet","mmaSets","field","Field sample","active","2.0.0","2.0.0",NA,NA
"originSet","mmaSets","synthetic","Synthetic sample","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","upperCI95","Upper limit of a 95% confidence interval","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","sdn","Normalized standard deviation","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","menr","Normalized arithmetic mean","active","1.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","ngmn","Normalized geometric mean","active","1.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","lowerCI95","Lower limit of a 95% confidence interval","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","floMean","Flow-normalized mean","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","gmn","Geometric mean","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","minVal","Minimum value","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","maxVal","Maximum value","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","me","Arithmetic mean","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","med","Median","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","minVal","Minimum value","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","maxVal","Maximum value","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","naAggr","Aggregation not applicable","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","sd","Standard deviation","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","sin","Single","active","2.0.0","2.0.0",NA,NA
"otherAggrSet","aggregationSets","sin","Single","active","2.0.0","2.0.0",NA,NA
"otherReportTableSet","dictSets","polygons","Polygon table","active","2.0.0","2.0.0",NA,NA
"otherReportTableSet","dictSets","datasets","Dataset table","active","2.0.0","2.0.0",NA,NA
"outbreakSet","mmaSets","outbEnd","Outbreak End","active","2.0.0","2.0.0",NA,NA
"outbreakSet","mmaSets","outbOngoing","Outbreak - on-going","active","2.0.0","2.0.0",NA,NA
"outbreakSet","mmaSets","outbStart","Outbreak start","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","flagAI","AI - Inhibition present but addressed","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","flagB","B - Trace levels of contamination","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","expFail","Experiment Failed","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","flagFI","FI - Inhibition present and unaddressed","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","flagJ","J - Weak signal extrapolation","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","flagND","ND - Non-detect","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","noConcern","No quality concerns","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","flagUJ","UJ - Trace signal extrapolation","active","2.0.0","2.0.0",NA,NA
"pcrQualitySet","qualityIndSets","flagUQ","UQ - Unquantifiable","active","2.0.0","2.0.0",NA,NA
