tableName,variableName,variableShortFormalName,variableLabel,key,foreignKeyTable,foreignKeyVariable,variableType,minlength,maxlength,variableDesc
Site,typeOther,si_tyo,Type other,,,,string,0,100,Description of the site when the site is not listed. See siteType.
Site,geoLat,si_gla,Geo lat,,,,float,null,null,"Site geographical location, latitude in decimal coordinates, ie.: (45.424721)"
Site,geoLong,si_glo,Geo long,,,,float,null,null,"Site geographical location, longitude in decimal coordinates, ie.: (-75.695000)"
Site,notes,si_no,Notes,,,,string,0,255,Any additional notes.
Site,polygonID,si_poid,Polygon id,Foreign key,Polygon,polygonID,string,,,"Links with the Polygon table, this should encompass the area that typically drains into this site."
Site,sewerNetworkFileLink,si_snfl,Sewer network file link,,,,string,,,Link to a file that has any detailed information about the sewer network associated with the site (any format).
Site,sewerNetworkFileBLOB,si_snfb,Sewer network file blob,,,,blob,,,A file blob that has any detailed information about the sewer network associated with the site (any format).
Reporter,reporterID,re_reid,Reporter id,Primary Key,,,string,null,null,Unique identifier for the person or organization that is reporting the data.
Reporter,contactName,re_cn,Contact name,,,,string,0,100,"Full Name of the reporter, either an organization or individual."
Reporter,contactEmail,re_ce,Contact email,,,,string,null,null,Contact e-mail address.
Reporter,organization,re_or,Organization,,,,string,,,The organization to which the reporter is affiliated.
Reporter,contactPhone,re_cp,Contact phone,,,,string,10,12,Contact phone number.
Reporter,notes,re_no,Notes,,,,string,0,255,Any additional notes.
Lab,labID,la_laid,Lab id,Primary Key,,,string,null,null,Unique identifier for the laboratory.
Lab,name,la_na,Name,,,,string,0,100,Name corresponding to lab.
Lab,contactName,la_cn,Contact name,,,,string,0,100,"Contact person or group, for the lab."
Lab,contactEmail,la_ce,Contact email,,,,string,null,null,"Contact e-mail address, for the lab."
Lab,contactPhone,la_cp,Contact phone,,,,string,10,12,"Contact phone number, for the lab."
Lab,updateDate,la_ud,Update date,,,,date,null,null,date information was provided or updated.
AssayMethod,assayMethodID,am_amid,Assay method id,Primary Key,,,string,null,null,Unique identifier for the assay method.
AssayMethod,instrumentID,am_inid,Instrument id,Foreign key,Instrument,instrumentID,string,null,null,Links with the Instrument table to describe instruments used for the measurement.
AssayMethod,name,am_na,Name,,,,string,0,100,Name of the assay method.
AssayMethod,version,am_ve,Version,,,,string,0,50,Version of the assay. Semantic versioning is recommended.
AssayMethod,summary,am_su,Summary,,,,string,0,255,Short description of the assay and how it is different from the other assay methods.
AssayMethod,referenceLink,am_rl,Reference link,,,,string,0,255,Link to standard operating procedure.
AssayMethod,date,am_da,Date,,,,date,null,null,date on which the assayMethod was created or updated (for version update).
AssayMethod,aliasID,am_alid,Alias id,,,,string,,,ID of an assay that is the same or similar. a comma separated list.
AssayMethod,extractionVolMl,am_evml,Extraction volume in ml,,,,float,,,Size of the sample that is analyzed in milliliters.
AssayMethod,loq,am_loq,Loq,,,,float,0,,Limit of quantification (LOQ) for this method if one exists.
AssayMethod,lod,am_lod,Lod,,,,float,0,,Limit of detection (LOD) for this method if one exists.
AssayMethod,unit,am_un,Unit,,,,category,null,null,"Unit used by this method, and applicable to the LOD and LOQ."
AssayMethod,unitOther,am_uno,Unit other,,,,string,null,100,"Unit used by this method, that are applicable to the LOD and LOQ."
AssayMethod,methodConc,am_mc,Method conc,,,,string,,,Description of the method used to concentrate the sample
AssayMethod,methodExtract,am_me,Method extract,,,,string,,,Description of the method used to extract the sample
AssayMethod,methodPcr,am_mp,Method pcr,,,,string,,,Description of the PCR method used
AssayMethod,qualityAssQC,am_qaqc,Quality ass qc,,,,string,,,Description of the quality control steps taken
AssayMethod,inhibition,am_in,Inhibition,,,,string,,,Description of the inhibition parameters.
AssayMethod,surrogateRecovery,am_sr,Surrogate recovery,,,,string,,,Description of the surrogate recovery for this method.
Instrument,instrumentID,in_inid,Instrument id,Primary Key,,,string,null,null,Unique identifier for the instrument.
Instrument,name,in_na,Name,,,,string,0,100,Name of the instrument used to perform the measurement.
Instrument,model,in_mo,Model,,,,string,0,100,Model number or version of the instrument.
Instrument,description,in_de,Description,,,,string,0,100,Description of the instrument.
Instrument,alias,in_al,Alias,,,,string,,,ID of an assay that is the same or similar. A comma separated list.
Instrument,referenceLink,in_rl,Reference link,,,,string,0,100,Link to reference for the instrument.
Instrument,type,in_ty,Type,,,,category,null,null,Type of instrument used to perform the measurement.
Instrument,typeOther,in_tyo,Type other,,,,string,0,100,Description of the instrument in case it is not listed in instrumentType.
Polygon,polygonID,po_poid,Polygon id,Primary Key,,,string,,,Unique identifier for the polygon.
Polygon,name,po_na,Name,,,,string,,,Descriptive name of the polygon.
Polygon,pop,po_pop,Pop,,,,integer,,,Approximate population size of people living inside the polygon.
Polygon,type,po_ty,Type,,,,category,0,100,Type of polygon.
Polygon,wkt,po_wkt,Wkt,,,,string,,,well known text of the polygon
Polygon,file,po_fi,File,,,,blob,,,"File containing the geometry of the polygon, blob format."
Polygon,link,po_li,Link,,,,string,,,Link to an external reference that describes the geometry of the polygon.
Lookup,tableName,lo_tn,Table name,,,,string,,,Name of the Table
Lookup,columnName,lo_cn,Column name,,,,string,,,Name for the column
Lookup,value,lo_va,Value,,,,string,,,Name of the value
Lookup,description,lo_de,Description,,,,string,0,255,Name of the description
Assay,assayID,as_asid,,Primary Key,,,string,,,
Assay,assayMethodID,as_amid,,,AssayMethod,assayMethodID,string,,,
Assay,labID,as_laid,,,Lab,labID,string,,,
Assay,reporterID,as_reid,,,Reporter,reporterID,string,,,
AssayHasInstrument,assayID,ah_asid,,,Assay,assayID,string,,,
AssayHasInstrument,assayMethodID,ah_amid,,,AssayMethod,assayMethodID,string,,,
Value,valueID,va_vaid,,Primary Key,,,string,,,
Value,assayID,va_asid,,,Assay,assayID,string,,,
Value,sampleID,va_said,,,Sample,sampleID,string,,,
Value,siteID,va_siid,,,Site,siteID,string,,,
Value,polygonID,va_poid,,,Polygon,polygonID,string,,,
Value,analysisDate,va_ad,,,,,string,,,
Value,reportDate,va_rd,,,,,string,,,
Value,measureID,va_meid,,,Measure,measureID,string,,,
Value,unitID,va_unid,,,Unit,unitID,string,,,
Value,aggregationID,va_agid,,,Aggregation,aggregationID,string,,,
Value,value,va_va,,,,,string,,,
Value,qualityFlag,va_qf,,,,,string,0,255,
Value,notes,va_no,,,,,string,0,255,
Aggregation,aggregationID,ag_agid,,Primary Key,,,string,,,
Aggregation,descriptionEN,ag_deen,,,,,string,0,255,
Aggregation,descriptionFR,ag_defr,,,,,string,0,255,
AggregationScale,aggregationScaleID,as_asid,,Primary Key,,,string,,,
AggregationScale,description,as_de,,,,,string,0,255,
Domain,domainID,do_doid,,Primary Key,,,string,,,
Domain,descriptionEN,do_deen,,,,,string,0,255,
Domain,descriptionFR,do_defr,,,,,string,0,255,
Measure,measureID,me_meid,,Primary Key,,,string,,,
Measure,shortName,me_sn,,,,,string,,,
Measure,fullName,me_fn,,,,,string,,,
Measure,commonNameEN,me_cnen,,,,,string,,,
Measure,commonNameFR,me_cnfr,,,,,string,,,
Measure,descriptionEN,me_deen,,,,,string,0,255,
Measure,descriptionFR,me_defr,,,,,string,0,255,
Measure,status,me_st,,,,,string,,,
Measure,firstReleased,me_fr,,,,,string,,,
Measure,lastUpdated,me_lu,,,,,string,,,
Measure,domainID,me_doid,,,Domain,domainID,string,,,
Measure,specimenID,me_spid,,,Specimen,specimenID,string,,,
Measure,measureGroupID,me_mgid,,,MeasureGroup,measureGroupID,string,,,
Measure,measureClassID,me_mcid,,,MeasureClass,measureClassID,string,,,
Measure,measurePart,me_mp,,,,,string,,,
Measure,analytePartNomenclature,me_apn,,,,,string,,,
MeasureClass,measureClassID,mc_mcid,,Primary Key,,,string,,,
MeasureClass,descriptionEN,mc_deen,,,,,string,0,255,
MeasureClass,descriptionFR,mc_defr,,,,,string,0,255,
MeasureClassHasUnit,measureClassID,mh_mcid,,,MeasureClass,measureClassID,string,,,
MeasureClassHasUnit,unitID,mh_unid,,,Unit,unitID,string,,,
MeasureGroup,measureGroupID,mg_mgid,,Primary Key,,,string,,,
MeasureGroup,descriptionEN,mg_deen,,,,,string,0,255,
MeasureGroup,descriptionFR,mg_defr,,,,,string,0,255,
UnitScale,unitScaleID,us_usid,,Primary Key,,,string,,,
UnitScale,descriptionEN,us_deen,,,,,string,0,255,
UnitScale,descriptionFR,us_defr,,,,,string,0,255,
Specimen,specimenID,sp_spid,,Primary Key,,,string,,,
Specimen,descriptionEN,sp_deen,,,,,string,0,255,
Specimen,descriptionFR,sp_defr,,,,,string,0,255,
Specimen,parentTable,sp_pt,,,,,string,,,
Unit,unitID,un_inid,,Primary Key,,,string,,,
Unit,latexEpression,un_le,,,,,string,,,
Unit,descriptionEN,un_deen,,,,,string,0,255,
Unit,descriptionFR,un_defr,,,,,string,0,255,
Unit,unitScaleID,un_usid,,,UnitScale,unitScaleID,string,,,
Unit,aggregationScaleID,un_asid,,,AggregationScale,aggregationScaleID,string,,,
Unit,dataType,un_dt,,,,,string,,,
UnitHasAggregation,unitID,uh_unid,,,Unit,unitID,string,,,
UnitHasAggregation,aggregationID,uh_agid,,,Aggregation,aggregationID,string,,,
