tableName,variableName,variableLabel_en,variableLabel_fr,key,foreignKeyTable,foreignKeyVariable,variableType,variableDesc_en,variableDesc_fr
Site,polygonID,Polygon id,Identifiant du polygone,Foreign key,Polygon,polygonID,string,"Links with the Polygon table, this should encompass the area that typically drains into this site.","Crée un lien vers la table ""Polygon"". Le polygon lié devrait englober la région qui se draine dans le site d'échantillonnage. "
Site,sewerNetworkFileLink,Sewer network file link,Lien vers le fichier du réseau d'égouts,,,,string,Link to a file that has any detailed information about the sewer network associated with the site (any format).,Lien vers un fichier contenant toute information additionnelle au sujet du réseau d'égouts associé é ce site d'échantillonnage (tous les formats sont acceptés).
Site,sewerNetworkFileBLOB,Sewer network file blob,Fichier blob du réseau d'égouts,,,,blob,A file blob that has any detailed information about the sewer network associated with the site (any format).,Un fichier contenant toute information additionnelle au sujet du réseau d'égouts associé é ce site d'échantillonnage (tous les formats sont acceptés).
Reporter,reporterID,Reporter id,Identifiant du reporteur,Primary Key,,,string,Unique identifier for the person or organization that is reporting the data.,Identifiant unique pour la personne ou l'organisation responsable des données rapportées.
Reporter,contactName,Contact name,Nom du contact,,,,string,"Full Name of the reporter, either an organization or individual.",Nom complet du reporteur (personne ou organisation)
Reporter,contactEmail,Contact email,Adresse électronique du contact,,,,string,Contact e-mail address.,Adresse courriel du contact.
Reporter,organization,Organization,Organisation,,,,string,The organization to which the reporter is affiliated.,L'organisation à laquelle le reporteur est affilié.
Reporter,contactPhone,Contact phone,Téléphone du contact,,,,string,Contact phone number.,Numéro de téléphone du contact.
Reporter,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
Lab,labID,Lab id,Identifiant du laboratoire,Primary Key,,,string,Unique identifier for the laboratory.,Identifiant unique pour le laboratoire.
Lab,name,Name,Nom,,,,string,Name corresponding to lab.,Nom du laboratoire.
Lab,contactName,Contact name,Nom du contact,,,,string,"Contact person or group, for the lab.",Personne contact de ce laboratoire.
Lab,contactEmail,Contact email,Adresse électronique du contact,,,,string,"Contact e-mail address, for the lab.",Adresse courriel du contact.
Lab,contactPhone,Contact phone,Téléphone du contact,,,,string,"Contact phone number, for the lab.",Numéro de téléphone du contact.
Lab,updateDate,Update date,Date de mise é jour,,,,date,date information was provided or updated.,Date oé l'information a été reportée une premiére fois ou mise é jour.
AssayMethod,assayMethodID,Assay method id,Identifiant de la méthode d'analyse,Primary Key,,,string,Unique identifier for the assay method.,Identifiant unique pour la méthode d'analyse.
AssayMethod,instrumentID,Instrument id,Identifiant de l'instrument,Foreign key,Instrument,instrumentID,string,Links with the Instrument table to describe instruments used for the measurement.,"Crée un lien vers la table ""Instrument"" pour décrire l'appareil utilisé pour effectuer la mesure."
AssayMethod,name,Name,Nom,,,,string,Name of the assay method.,Nom de la méthode d'analyse.
AssayMethod,version,Version,Version,,,,string,Version of the assay. Semantic versioning is recommended.,Version de la méthode d'analyse. Un versionnement de type sémantique est recommandé.
AssayMethod,summary,Summary,Résumé,,,,string,Short description of the assay and how it is different from the other assay methods.,Bréve description de la méthode d'analyse et de comment celle-ci différe d'autres méthodes.
AssayMethod,referenceLink,Reference link,Lien vers référence,,,,string,Link to standard operating procedure.,Lien vers la procédure standard.
AssayMethod,date,Date,Date,,,,date,date on which the assayMethod was created or updated (for version update).,Date é laquelle la méthode d'analyse (ou une nouvelle version d'une méthode existante) a été crée.
AssayMethod,aliasID,Alias id,Identifiant de l'alias,,,,string,ID of an assay that is the same or similar. a comma separated list.,Identifiants d'autres méthodes d'analyse présentes dans la table qui sont similaires é la méthode courante. Insérer sous forme de liste séparée par des virgules.
AssayMethod,extractionVolMl,Extraction volume in ml,Volume d'extraction ml,,,,float,Size of the sample that is analyzed in milliliters.,Volume de l'échantillon analysé (en millilitres)
AssayMethod,loq,Loq,Limite de quantification,,,,float,Limit of quantification (LOQ) for this method if one exists.,"Limite de quantification pour cette méthode, le cas échéant."
AssayMethod,lod,Lod,Limite de détection,,,,float,Limit of detection (LOD) for this method if one exists.,"Limite de détection pour cette méthode, le cas échéant."
AssayMethod,unit,Unit,Unité,,,,category,"Unit used by this method, and applicable to the LOD and LOQ.",Unité de mesure utilisée par cette méthode et qui est applicable pour la limite de détection ou de quantification.
AssayMethod,unitOther,Unit other,Unité autre,,,,string,"Unit used by this method, that are applicable to the LOD and LOQ.",Unité de mesure utilisée par cette méthode et qui est applicable pour la limite de détection ou de quantification dans le cas oé celle-ci n'est pas disponible.
AssayMethod,methodConc,Method conc,Méthode de concentration,,,,string,Description of the method used to concentrate the sample,Description de la méthode utilisée pour concentrer l'échantillon.
AssayMethod,methodExtract,Method extract,Méthode d'extraction,,,,string,Description of the method used to extract the sample,Description de la méthode utilisée pour extraire l'échantillon.
AssayMethod,methodPcr,Method pcr,Méthode PCR,,,,string,Description of the PCR method used,Description de la méthode PCR utiisée.
AssayMethod,qualityAssQC,Quality ass qc,Contréle de qualité,,,,string,Description of the quality control steps taken,Description des étapes de contréle de qualité mises en place dans la méthode.
AssayMethod,inhibition,Inhibition,Inhibition,,,,string,Description of the inhibition parameters.,Description des paramétres d'inhibition liés é cette méthode.
AssayMethod,surrogateRecovery,Surrogate recovery,Récupération du virus substitut,,,,string,Description of the surrogate recovery for this method.,Description de la méthode de récupération du virus de substitution liée é cette méthode.
Instrument,instrumentID,Instrument id,Identifiant de l'instrument,Primary Key,,,string,Unique identifier for the instrument.,Identifiant unique pour l'instrument de mesure.
Instrument,name,Name,Nom,,,,string,Name of the instrument used to perform the measurement.,Nom de l'instrument de mesure.
Instrument,model,Model,Modéle,,,,string,Model number or version of the instrument.,Numéro de modéle et/ou de version de l'instrument de mesure.
Instrument,description,Description,Description,,,,string,Description of the instrument.,Description de l'instrument.
Instrument,alias,Alias,Alias,,,,string,ID of an assay that is the same or similar. A comma separated list.,Identifiants d'autres instruments présents dans la table qui sont similaires é l'instrument courant. Insérer sous forme de liste séparée par des virgules.
Instrument,referenceLink,Reference link,Lien vers référence,,,,string,Link to reference for the instrument.,Lien vers un document de référence pour l'instrument de mesure.
Instrument,type,Type,Type,,,,category,Type of instrument used to perform the measurement.,Type de l'instrument de mesure.
Instrument,typeOther,Type other,Type autre,,,,string,Description of the instrument in case it is not listed in instrumentType.,Description du type d'instrument dans le cas oé il ne serait pas disponible.
Polygon,polygonID,Polygon id,Identifiant du polygone,Primary Key,,,string,Unique identifier for the polygon.,Identifiant unique du polygone.
Polygon,name,Name,Nom,,,,string,Descriptive name of the polygon.,Nom du polygon (devrait étre descriptif)
Polygon,pop,Pop,Population,,,,integer,Approximate population size of people living inside the polygon.,Population approximative vivant dans la région représentée par le polygone.
Polygon,type,Type,Type,,,,category,Type of polygon.,Type de polygone.
Polygon,wkt,Wkt,Wkt,,,,string,well known text of the polygon,Description formelle du polygone (format Well-Known-Text (wkt))
Polygon,file,File,Fichier,,,,blob,"File containing the geometry of the polygon, blob format.",Fichier représentant la géométrie du polygone (blob).
Polygon,link,Link,Lien,,,,string,Link to an external reference that describes the geometry of the polygon.,Lien vers une référence externe décrivant la géométrie du polygone.
Lookup,tableName,Table name,Nom de la table,,,,string,Name of the Table,Nom de la table.
Lookup,columnName,Column name,Nom de la colonne,,,,string,Name for the column,Nom de la colonne.
Lookup,value,Value,Valeur,,,,string,Name of the value,Nom de la valeur.
Lookup,description,Description,Description,,,,string,Name of the description,Nom de la description.
Assay,assayID,,,Primary Key,,,string,,
Assay,assayMethodID,,,,AssayMethod,assayMethodID,string,,
Assay,labID,,,,Lab,labID,string,,
Assay,reporterID,,,,Reporter,reporterID,string,,
AssayHasInstrument,assayID,,,,Assay,assayID,string,,
AssayHasInstrument,assayMethodID,,,,AssayMethod,assayMethodID,string,,
Value,valueID,,,Primary Key,,,string,,
Value,assayID,,,,Assay,assayID,string,,
Value,sampleID,,,,Sample,sampleID,string,,
Value,siteID,,,,Site,siteID,string,,
Value,polygonID,,,,Polygon,polygonID,string,,
Value,analysisDate,,,,,,string,,
Value,reportDate,,,,,,string,,
Value,measureID,,,,Measure,measureID,string,,
Value,unitID,,,,Unit,unitID,string,,
Value,aggregationID,,,,Aggregation,aggregationID,string,,
Value,value,,,,,,string,,
Value,qualityFlag,,,,,,string,,
Value,notes,,,,,,string,,
Aggregation,aggregationID,,,Primary Key,,,string,,
Aggregation,descriptionEN,,,,,,string,,
Aggregation,descriptionFR,,,,,,string,,
Domain,domainID,,,Primary Key,,,string,,
Domain,descriptionEN,,,,,,string,,
Domain,descriptionFR,,,,,,string,,
Measure,measureID,,,Primary Key,,,string,,
Measure,shortName,,,,,,string,,
Measure,fullName,,,,,,string,,
Measure,commonNameEN,,,,,,string,,
Measure,commonNameFR,,,,,,string,,
Measure,descriptionEN,,,,,,string,,
Measure,descriptionFR,,,,,,string,,
Measure,status,,,,,,string,,
Measure,firstReleased,,,,,,string,,
Measure,lastUpdated,,,,,,string,,
Measure,domainID,,,,Domain,domainID,string,,
Measure,specimenID,,,,Specimen,specimenID,string,,
Measure,measureGroupID,,,,MeasureGroup,measureGroupID,string,,
Measure,measureClassID,,,,MeasureClass,measureClassID,string,,
Measure,measurePart,,,,,,string,,
Measure,analytePartNomenclature,,,,,,string,,
MeasureClass,measureClassID,,,Primary Key,,,string,,
MeasureClass,descriptionEN,,,,,,string,,
MeasureClass,descriptionFR,,,,,,string,,
MeasureClassHasUnit,measureClassID,,,,MeasureClass,measureClassID,string,,
MeasureClassHasUnit,unitID,,,,Unit,unitID,string,,
MeasureGroup,measureGroupID,,,Primary Key,,,string,,
MeasureGroup,descriptionEN,,,,,,string,,
MeasureGroup,descriptionFR,,,,,,string,,
Scale,scaleID,,,Primary Key,,,string,,
Scale,descriptionEN,,,,,,string,,
Scale,descriptionFR,,,,,,string,,
Specimen,specimenID,,,Primary Key,,,string,,
Specimen,descriptionEN,,,,,,string,,
Specimen,descriptionFR,,,,,,string,,
Specimen,parentTable,,,,,,string,,
Unit,unitID,,,Primary Key,,,string,,
Unit,latexEpression,,,,,,string,,
Unit,descriptionEN,,,,,,string,,
Unit,descriptionFR,,,,,,string,,
Unit,scaleID,,,,Scale,scaleID,string,,
Unit,dataType,,,,,,string,,
UnitHasAggregation,unitID,,,,Unit,unitID,string,,
UnitHasAggregation,aggregationID,,,,Aggregation,aggregationID,string,,
