tableName,variableName,variableShortFormalName,variableLabel,key,foreignKeyTable,foreignKeyVariable,variableType,minLength,maxLength,variableDesc
WWMeasure,type,wm_ty,Type,,,,category,,,"The variable that is being measured on the sample, e.g. a SARS-CoV-2 gene target region (cov), a biomarker for normalisation (n) or a water quality parameter (wq)."
WWMeasure,typeOther,wm_tyo,Type other,,,,string,,,Description for an other variable not listed in category.
WWMeasure,unit,wm_un,Unit,,,,category,,,Unit of the measurement.
WWMeasure,unitOther,wm_uno,Unit other,,,,string,,,Description for other measurement unit not listed in unit.
WWMeasure,aggregation,wm_ag,Aggregation,,,,category,,,"Statistical measures used to report the sample units of Ct/Cq, unless otherwise stated. Each aggregation has a corresponding value."
WWMeasure,aggregationOther,wm_ago,Aggregation other,,,,string,,,Description for other type of aggregation not listed in aggregation.
WWMeasure,index,wm_in,Index,,,,integer,,,Index number in case the measurement was taken multiple times.
WWMeasure,value,wm_va,Value,,,,float,,,"The actual value that is being reported for this measurement. Use ""NA"" for missing values and make sure to leave a note."
WWMeasure,qualityFlag,wm_qf,Quality flag,,,,boolean,,,Does the reporter suspect the measurement having some quality issues
WWMeasure,accessToPublic,wm_atpu,Access to public,,,,boolean,,,"If this is 'no', this data will not be available to the public. If missing, data will be available to the public."
WWMeasure,accessToAllOrg,wm_atao,Access to all org,,,,boolean,,,"If this is 'no', this data will not be available to any partner organization. If missing, data will be available to the all organizations."
WWMeasure,accessToSelf,wm_ats,Access to self,,,,boolean,,,"If this is 'no', this data will not be shown on the portal when this reporter logs in. If missing, data will be available to this reporter."
WWMeasure,accessToPHAC,wm_atp,Access to phac,,,,boolean,,,"If this is 'no', the data will not be available to employees of the Public Health Agency of Canada - PHAC. If missing, data will be available to employees of the Public Health Agency of Canada - PHAC."
WWMeasure,accessToLocalHA,wm_atlh,Access to local ha,,,,boolean,,,"If this is 'no', the, data will not be available to local health authorities. If missing, data will be available to local health authorities."
WWMeasure,accessToProvHA,wm_atph,Access to prov ha,,,,boolean,,,"If this is 'no', this data will not be available to provincial health authorities. If missing, data will be available to provincial health authorities."
WWMeasure,accessToOtherProv,wm_atop,Access to other prov,,,,boolean,,,"If this is 'no', this data will not be available to other data providers not listed before. If missing, data will be available to other data providers not listed before"
WWMeasure,accessToDetails,wm_atd,Access to details,,,,boolean,,,More details on the existing confidentiality requirements of this measurement.
WWMeasure,notes,wm_no,Notes,,,,string,,,Any additional notes.
Site,siteID,si_siid,Site id,Primary Key,,,string,,,Unique identifier for the location where wastewater sample was taken.
Site,name,si_na,Name,,,,string,,,"Given name to the site. Location name could be a treatment plant, campus, institution or sewer location, etc."
Site,description,si_de,Description,,,,string,,,"Description of wastewater site (city, building, street, etc.) to better identify the location of the sampling point."
Site,publicHealthDepartment,si_phd,Public health department or region,,,,string,,,The public health department or region where the site or institute is located. See also `healthRegion` if there is a separate regional health care delivery authority.
Site,healthRegion,si_hr,Health planning region,,,,string,,,The health planning authority where is site or insititute is located. See also `publicHealthDepartment`
Site,type,si_ty,Type,,,,category,,,Type of site or institution where sample was taken.
Site,typeOther,si_tyo,Type other,,,,string,,,Description of the site when the site is not listed. See siteType.
Site,sampleTypeDefault,si_std,Sample type default,,,,category,,,Used as default when a new sample is created for this site. See type in Sample table.
Site,sampleTypeOtherDefault,si_stod,Sample type other default,,,,string,,,Used as default when a new sample is created for this site. See typeOther in Sample table.
Site,sampleCollectionDefault,si_scd,Sample collection default,,,,category,,,Used as default when a new sample is created for this site. See collection in Sample table.
Site,sampleCollectOtherDefault,si_scod,Sample collect other default,,,,string,,,Used as default when a new sample is created for this site. See collectionOther in Sample table.
Site,sampleStorageTempCDefault,si_sstc,Sample storage temp c default,,,,float,,,Used as default when a new sample is created for this site. See storageTempC in Sample table.
Site,measureFractionAnalyzedDefault,si_mfad,Measure fraction analyzed default,,,,category,,,Used as default when a new measurement is created for this site. See fractionAnalyzed in Measurement table.
Site,geoLat,si_gla,Geo lat,,,,float,,,"Site geographical location, latitude in decimal coordinates, ie.: (45.424721)"
Site,geoLong,si_glo,Geo long,,,,float,,,"Site geographical location, longitude in decimal coordinates, ie.: (-75.695000)"
Site,notes,si_no,Notes,,,,string,,,Any additional notes.
Site,polygonID,si_pid,Polygon id,Foreign key,Polygon,polygonID,string,,,"Links with the Polygon table, this should encompass the area that typically drains into this site."
Site,sewerNetworkFileLink,si_snfl,Sewer network file link,,,,string,,,Link to a file that has any detailed information about the sewer network associated with the site (any format).
Site,sewerNetworkFileBLOB,si_snfb,Sewer network file blob,,,,blob,,,A file blob that has any detailed information about the sewer network associated with the site (any format).
SiteMeasure,uSiteMeasureID,sm_umid,U site measure id,Primary Key,,,string,,,Unique identifier for each measurement for a site.
SiteMeasure,siteMeasureID,sm_mid,Site measure id,,,,string,,,Unique identifier for wide table only. Use when all measures are performed on a single sample.
SiteMeasure,siteID,sm_siid,Site id,Foreign key,Site,siteID,string,,,Links with the Site table to describe the location of measurement.
SiteMeasure,instrumentID,sm_iid,Instrument id,Foreign key,Instrument,instrumentID,string,,,Links with the Instrument table to describe instrument used for the measurement.
SiteMeasure,reporterID,sm_rid,Reporter id,Foreign key,Reporter,reporterID,string,,,Links with the reporter that is responsible for the data.
SiteMeasure,sampleID,sm_said,Sample id,Foreign key,Sample,sampleID,string,,,Links with the identified Sample
SiteMeasure,dateTime,sm_dt,Date time,,,,date,,,The date and time the measurement was performed.
SiteMeasure,type,sm_ty,Type,,,,category,,,"The type of measurement that was performed. The prefix env is used for environmental variables, whereas ww indicates a measurement on wastewater."
SiteMeasure,typeOther,sm_tyo,Type other,,,,string,,,Description of the measurement in case it is not listed in type.
SiteMeasure,typeDescription,sm_tyd,Type description,,,,string,,,Additional information on the performed measurement.
SiteMeasure,aggregation,sm_ag,Aggregation,,,,category,,,"When reporting an aggregate measurement, this field describes the method used."
SiteMeasure,aggregationOther,sm_ago,Aggregation other,,,,string,,,Description for other type of aggregation not listed in aggregation.
SiteMeasure,aggregationDesc,sm_agd,Aggregation desc,,,,string,,,Information on OR reference to which measurements that were included to calculate the aggregated measurement that is being reported.
SiteMeasure,value,sm_va,Value,,,,float,,,"The actual value that is being reported for this measurement. Use ""NA"" for missing values and make sure to leave a note."
SiteMeasure,unit,sm_un,Unit,,,,category,,,The engineering unit of the measurement.
SiteMeasure,qualityFlag,sm_qf,Quality flag,,,,boolean,,,Does the reporter suspect quality issues with the value of this measurement
SiteMeasure,accessToPublic,sm_atp,Access to public,,,,boolean,,,"If this is 'no', this data will not be available to the public. If missing, data will be available to the public."
SiteMeasure,accessToAllOrgs,sm_atao,Access to all orgs,,,,boolean,,,"If this is 'no', this data will not be available to any partner organization. If missing, data will be available to the all organizations."
SiteMeasure,accessToSelf,sm_ats,Access to self,,,,boolean,,,"If this is 'no', this data will not be shown on the portal when this reporter logs in. If missing, data will be available to this reporter."
SiteMeasure,accessToPHAC,sm_atp,Access to phac,,,,boolean,,,"If this is 'no', the data will not be available to employees of the Public Health Agency of Canada - PHAC. If missing, data will be available to employees of the Public Health Agency of Canada - PHAC."
SiteMeasure,accessToLocalHA,sm_atlh,Access to local ha,,,,boolean,,,"If this is 'no', data will not be available to local health authorities. If missing, data will be available to local health authorities."
SiteMeasure,accessToProvHA,sm_atph,Access to prov ha,,,,boolean,,,"If this is 'no', this data will not be available to provincial health authorities. If missing, data will be available to provincial health authorities."
SiteMeasure,accessToOtherProv,sm_atop,Access to other prov,,,,boolean,,,"If this is 'no', this data will not be available to other data providers not listed before. If missing, data will be available to other data providers not listed before."
SiteMeasure,accessToDetails,sm_atd,Access to details,,,,boolean,,,More details on the existing confidentiality requirements of this measurement.
SiteMeasure,notes,sm_no,Notes,,,,string,,,Any additional notes.
Reporter,reporterID,re_reid,Reporter id,Primary Key,,,string,,,Unique identifier for the person or organization that is reporting the data.
Reporter,siteIDDefault,re_sidd,Site id default,Foreign key,Site,siteID,string,,,Used as default when a new sample is created by this reporter. See ID in Site table.
Reporter,labIDDefault,re_lidd,Lab id default,Foreign key,Lab,labID,string,,,Used as default when a new sample is created by this reporter. See ID in Lab table.
Reporter,contactName,re_cn,Contact name,,,,string,,,"Full Name of the reporter, either an organization or individual."
Reporter,contactEmail,re_ce,Contact email,,,,string,,,Contact e-mail address.
Reporter,organization,re_or,Organization,,,,string,,,The organization to which the reporter is affiliated.
Reporter,contactPhone,re_cp,Contact phone,,,,string,,,Contact phone number.
Reporter,notes,re_no,Notes,,,,string,,,Any additional notes.
Lab,labID,la_laid,Lab id,Primary Key,,,string,,,Unique identifier for the laboratory.
Lab,assayMethodIDDefault,la_midd,Assay method id default,Foreign key,AssayMethod,assayMethodID,string,,,Used as default when a new measurement is created for this lab. See ID in AssayMethod table.
Lab,name,la_na,Name,,,,string,,,Name corresponding to lab.
Lab,contactName,la_cn,Contact name,,,,string,,,"Contact person or group, for the lab."
Lab,contactEmail,la_ce,Contact email,,,,string,,,"Contact e-mail address, for the lab."
Lab,contactPhone,la_cp,Contact phone,,,,string,,,"Contact phone number, for the lab."
Lab,updateDate,la_ud,Update date,,,,date,,,date information was provided or updated.
AssayMethod,assayMethodID,am_amid,Assay method id,Primary Key,,,string,,,Unique identifier for the assay method.
AssayMethod,instrumentID,am_inid,Instrument id,Foreign key,Instrument,instrumentID,string,,,Links with the Instrument table to describe instruments used for the measurement.
AssayMethod,name,am_na,Name,,,,string,,,Name of the assay method.
AssayMethod,version,am_ve,Version,,,,string,,,Version of the assay. Semantic versioning is recommended.
AssayMethod,summary,am_su,Summary,,,,string,,,Short description of the assay and how it is different from the other assay methods.
AssayMethod,referenceLink,am_rl,Reference link,,,,string,,,Link to standard operating procedure.
AssayMethod,date,am_da,Date,,,,date,,,date on which the assayMethod was created or updated (for version update).
AssayMethod,aliasID,am_aid,Alias id,,,,string,,,ID of an assay that is the same or similar. a comma separated list.
AssayMethod,extractionVolMl,am_evml,Extraction volume in ml,,,,float,,,Size of the sample that is analyzed in milliliters.
AssayMethod,loq,am_loq,Loq,,,,float,,,Limit of quantification (LOQ) for this method if one exists.
AssayMethod,lod,am_lod,Lod,,,,float,,,Limit of detection (LOD) for this method if one exists.
AssayMethod,unit,am_un,Unit,,,,category,,,"Unit used by this method, and applicable to the LOD and LOQ."
AssayMethod,unitOther,am_uno,Unit other,,,,string,,,"Unit used by this method, that are applicable to the LOD and LOQ."
AssayMethod,methodConc,am_mc,Method conc,,,,string,,,Description of the method used to concentrate the sample
AssayMethod,methodExtract,am_me,Method extract,,,,string,,,Description of the method used to extract the sample
AssayMethod,methodPcr,am_mpcr,Method pcr,,,,string,,,Description of the PCR method used
AssayMethod,qualityAssQC,am_qaqc,Quality ass qc,,,,string,,,Description of the quality control steps taken
AssayMethod,inhibition,am_in,Inhibition,,,,string,,,Description of the inhibition parameters.
AssayMethod,surrogateRecovery,am_sr,Surrogate recovery,,,,string,,,Description of the surrogate recovery for this method.
Instrument,instrumentID,in_iid,Instrument id,Primary Key,,,string,,,Unique identifier for the instrument.
Instrument,name,in_na,Name,,,,string,,,Name of the instrument used to perform the measurement.
Instrument,model,in_mo,Model,,,,string,,,Model number or version of the instrument.
Instrument,description,in_de,Description,,,,string,,,Description of the instrument.
Instrument,alias,in_al,Alias,,,,string,,,ID of an assay that is the same or similar. A comma separated list.
Instrument,referenceLink,in_rl,Reference link,,,,string,,,Link to reference for the instrument.
Instrument,type,in_ty,Type,,,,category,,,Type of instrument used to perform the measurement.
Instrument,typeOther,in_tyo,Type other,,,,string,,,Description of the instrument in case it is not listed in instrumentType.
Polygon,polygonID,po_pid,Polygon id,Primary Key,,,string,,,Unique identifier for the polygon.
Polygon,name,po_na,Name,,,,string,,,Descriptive name of the polygon.
Polygon,pop,po_po,Pop,,,,integer,,,Approximate population size of people living inside the polygon.
Polygon,type,po_ty,Type,,,,category,,,Type of polygon.
Polygon,wkt,po_wkt,Wkt,,,,string,,,well known text of the polygon
Polygon,file,po_fi,File,,,,blob,,,"File containing the geometry of the polygon, blob format."
Polygon,link,po_li,Link,,,,string,,,Link to an external reference that describes the geometry of the polygon.
CovidPublicHealthData,cphdID,cp_cpid,Cphd id,Primary Key,,,string,,,Unique identifier for the table.
CovidPublicHealthData,reporterID,cp_rid,Reporter id,Foreign key,Reporter,reporterID,string,,,ID of the reporter who gave this data.
CovidPublicHealthData,polygonID,cp_pid,Polygon id,Foreign key,Polygon,polygonID,string,,,Links with the Polygon table.
CovidPublicHealthData,date,cp_da,Date,,,,string,,,date of reporting for covid-19 measure.
CovidPublicHealthData,type,cp_ty,Type,,,,category,,,Type of covid-19 patient data.
CovidPublicHealthData,dateType,cp_dt,Date type,,,,category,,,Type of date used for conf cases. Typically report or episode are reported. onset and test date is not usually reported within aggregate data.
CovidPublicHealthData,value,cp_va,Value,,,,float,,,"The actual value that is being reported for this measurement. Use ""NA"" for missing values and make sure to leave a note."
CovidPublicHealthData,notes,cp_no,Notes,,,,string,,,Any additional notes.
Lookup,tableName,lo_tn,Table name,,,,string,,,Name of the Table
Lookup,columnName,lo_cn,Column name,,,,string,,,Name for the column
Lookup,value,lo_va,Value,,,,string,,,Name of the value
Lookup,description,lo_de,Description,,,,string,,,Name of the description
