tableName,variableName,variableLabel_en,variableLabel_fr,key,foreignKeyTable,foreignKeyVariable,variableType,variableDesc_en,variableDesc_fr
WWMeasure,reportDate,Report date,Date de reportage de la donnée,,,,date,"date the data was reported. One sampleID may have updated reports based on updates to assay method or reporting standard. In this situation, use the original sampleID but updated MeasureID, reportDate and assayID (if needed).","Date a laquelle la donnée a été rapportée. Un échantillon pourrait avoir des mesures pour lesquelles la méthode d'analyse ou la méthode de reportage des données aurait changée. Dans ce cas, utiliser le même sampleID, mais créer une nouvelle entrée dans la table ""WWMeasure avec un ""MeasureID"" différent, et la date de reportage de la donnée et l'identifiant de la méthode d'analyse appropriés."
WWMeasure,fractionAnalyzed,Fraction analyzed,Fraction analysée,,,,category,Fraction of the sample that is analyzed.,Fraction de l'échantillon employée pour la mesure.
WWMeasure,type,Type,Type,,,,category,"The variable that is being measured on the sample, e.g. a SARS-CoV-2 gene target region (cov), a biomarker for normalisation (n) or a water quality parameter (wq).","Le paramètre mesuré avec cette analyse. Exemples: Une région de gène cible (cov), un biomarqueur (n) ou un indicateur de la qualité de l'eau (wq)"
WWMeasure,typeOther,Type other,Type autre,,,,string,Description for an other variable not listed in category.,Description d'un paramètre mesuré ne faisant pas partie des options disponibles.
WWMeasure,unit,Unit,Unité,,,,category,Unit of the measurement.,Unité de mesure.
WWMeasure,unitOther,Unit other,Unité autre,,,,string,Description for other measurement unit not listed in unit.,Description d'une unité de mesure ne faisant pas partie des options disponibles.
WWMeasure,aggregation,Aggregation,Agrégation,,,,category,"Statistical measures used to report the sample units of Ct/Cq, unless otherwise stated. Each aggregation has a corresponding value.",Indicateur statistique utilisée pour rapporter la mesure effectuée. Chaque agrégation doit être reportée comme une mesure différente (avec un identifiant différent)
WWMeasure,aggregationOther,Aggregation other,Agrégation autre,,,,string,Description for other type of aggregation not listed in aggregation.,Description d'une agrégation ne faisant pas partie des options disponibles.
WWMeasure,index,Index,Index,,,,integer,Index number in case the measurement was taken multiple times.,Index de la mesure dans le cas où la même mesure a été prise en replicata.
WWMeasure,value,Value,Valeur,,,,float,"The actual value that is being reported for this measurement. Use ""NA"" for missing values and make sure to leave a note.","La valeur numérique de la mesure effectuée. Utilise ""NA"" pour les valeurs manquantes et laisser une note."
WWMeasure,qualityFlag,Quality flag,Indicateur de mauvaise qualité,,,,boolean,Does the reporter suspect the measurement having some quality issues,Le reporteur de la mesure suspecte-t-il que la mesure est de mauvaise qualité?
WWMeasure,accessToPublic,Access to public,Accès au public,,,,boolean,"If this is 'no', this data will not be available to the public. If missing, data will be available to the public.","Si ""Non"", la donnée ne sera pas accessible par le public. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
WWMeasure,accessToAllOrg,Access to all org,Accès à toutes les organisations,,,,boolean,"If this is 'no', this data will not be available to any partner organization. If missing, data will be available to the all organizations.","Si ""Non"", la donnée ne sera pas accessible par toute organisation partenaire. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
WWMeasure,accessToSelf,Access to self,Accès au reporteur lui-même,,,,boolean,"If this is 'no', this data will not be shown on the portal when this reporter logs in. If missing, data will be available to this reporter.","Si ""Non"", la donnée ne sera pas accessible par le reporteur lui-même. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
WWMeasure,accessToPHAC,Access to phac,Accès à l'ASPC,,,,boolean,"If this is 'no', the data will not be available to employees of the Public Health Agency of Canada - PHAC. If missing, data will be available to employees of the Public Health Agency of Canada - PHAC.","Si ""Non"", la donnée ne sera pas accessible par les employés de l'Agence de Santé Publique du Canada. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
WWMeasure,accessToLocalHA,Access to local ha,Accès à l'autorité de santé publique locale,,,,boolean,"If this is 'no', the, data will not be available to local health authorities. If missing, data will be available to local health authorities.","Si ""Non"", la donnée ne sera pas accessible par les autorités de santé publique locales. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
WWMeasure,accessToProvHA,Access to prov ha,Accès à l'autorité de santé publique provinciale,,,,boolean,"If this is 'no', this data will not be available to provincial health authorities. If missing, data will be available to provincial health authorities.","Si ""Non"", la donnée ne sera pas accessible par les autorités de santé publique provinciales. Si ""Oui"" ou laissé vide, la donnée sera accessible à l'autorité de santé publique de la province où l'échantillonnage a été réalisée."
WWMeasure,accessToOtherProv,Access to other prov,Accès aux autres prov,,,,boolean,"If this is 'no', this data will not be available to other data providers not listed before. If missing, data will be available to other data providers not listed before","Si ""Non"", la donnée ne sera pas accessible par les autorités de santé publique provinciales. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
WWMeasure,accessToDetails,Access to details,Accès aux détails,,,,boolean,More details on the existing confidentiality requirements of this measurement.,Indique si des informations supplémentaires sur la confidentialité de la mesure sont disponibles.
WWMeasure,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
Site,siteID,Site id,Identifiant du site,Primary Key,,,string,Unique identifier for the location where wastewater sample was taken.,Identifiant unique pour l'échantillon. Suggestion:siteID-date-index.
Site,name,Name,Nom,,,,string,"Given name to the site. Location name could be a treatment plant, campus, institution or sewer location, etc.","Nom du site d'échantillonnage. Peut être le nom d'une station de traitement, d'une station de pompage, d'un campus, d'un regard d'égouts, etc."
Site,description,Description,Description,,,,string,"Description of wastewater site (city, building, street, etc.) to better identify the location of the sampling point.","Description du site d'échantillonnage (ville, bâtiment, rue, etc.) pour mieux identifier le site d'échantillonnage."
Site,type,Type,Type,,,,category,Type of site or institution where sample was taken.,Type de site ou d'institution du site d'échantillonnage.
Site,typeOther,Type other,Type autre,,,,string,Description of the site when the site is not listed. See siteType.,Description du site d'échantillonnage dans le cas où un type adéquat n'est pas disponible.
Site,sampleTypeDefault,Sample type default,Type d'échantillon par défaut,,,,category,Used as default when a new sample is created for this site. See type in Sample table.,"Type d'échantilon utilisé par défaut quand un nouvel échantillon est créé pour ce site. Se référer à la colonne ""type"" dans la table ""Sample"""
Site,sampleTypeOtherDefault,Sample type other default,Type d'échantillon autre défaut,,,,string,Used as default when a new sample is created for this site. See typeOther in Sample table.,"Type d'échantilon utilisé par défaut quand un nouvel échantillon est créé pour ce site. Se référer à la colonne ""typeOther"" dans la table ""Sample"""
Site,sampleCollectionDefault,Sample collection default,Prélévement d'échantillons par défaut,,,,category,Used as default when a new sample is created for this site. See collection in Sample table.,"Méthode d'échantillonnage par défaut quand un nouvel échantillon est créé pour ce site. Se référer à la colonne ""collection"" dans la table ""Sample"""
Site,sampleCollectOtherDefault,Sample collect other default,Prélévement d'un autre échantillon par défaut,,,,string,Used as default when a new sample is created for this site. See collectionOther in Sample table.,"Méthode d'échantillonnage par défaut quand un nouvel échantillon est créé pour ce site. Se référer à la colonne ""collectionOther"" dans la table ""Sample"""
Site,sampleStorageTempCDefault,Sample storage temp c default,Température de stockage de l'échantillon c par défaut,,,,float,Used as default when a new sample is created for this site. See storageTempC in Sample table.,"Tempéraure de stockage par défaut quand un nouvel échantillon est créé pour ce site. Se référer à la colonne ""storageTempC"" dans la table ""Sample"""
Site,measureFractionAnalyzedDefault,Measure fraction analyzed default,Fraction de mesure analysée par défaut,,,,category,Used as default when a new measurement is created for this site. See fractionAnalyzed in Measurement table.,"Fraction par défaut quand une nouvelle mesure est créée pour cet échantillon. Se référer à la colonne ""fractionAnalyzed"" dans la table ""WWMeasure"""
Site,geoLat,Geo lat,Géo lat,,,,float,"Site geographical location, latitude in decimal coordinates, ie.: (45.424721)",Position géographique du site d'échantillonnage. Latitude exprimée en coordonnées décimales (ex. 45.424721)
Site,geoLong,Geo long,Géo long,,,,float,"Site geographical location, longitude in decimal coordinates, ie.: (-75.695000)",Position géographique du site d'échantillonnage. Longitude exprimée en coordonnées décimales (ex. -75.695000)
Site,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
Site,polygonID,Polygon id,Identifiant du polygone,Foreign key,Polygon,polygonID,string,"Links with the Polygon table, this should encompass the area that typically drains into this site.","Crée un lien vers la table ""Polygon"". Le polygon lié devrait englober la région qui se draine dans le site d'échantillonnage. "
Site,sewerNetworkFileLink,Sewer network file link,Lien vers le fichier du réseau d'égouts,,,,string,Link to a file that has any detailed information about the sewer network associated with the site (any format).,Lien vers un fichier contenant toute information additionnelle au sujet du réseau d'égouts associé à ce site d'échantillonnage (tous les formats sont acceptés).
Site,sewerNetworkFileBLOB,Sewer network file blob,Fichier blob du réseau d'égouts,,,,blob,A file blob that has any detailed information about the sewer network associated with the site (any format).,Un fichier contenant toute information additionnelle au sujet du réseau d'égouts associé à ce site d'échantillonnage (tous les formats sont acceptés).
SiteMeasure,uSiteMeasureID,U site measure id,Identifiant unique de la mesure sur site,Primary Key,,,string,Unique identifier for each measurement for a site.,Identifiant unique pour le site d'échantillonnage.
SiteMeasure,siteMeasureID,Site measure id,Identifiant de la mesure sur site,,,,string,Unique identifier for wide table only. Use when all measures are performed on a single sample.,Identifiant unique utilisé dans la table horizontale seulement. Utiliser quand toutes les mesures sont effectuées sur le même échantillon.
SiteMeasure,siteID,Site id,Identifiant du site,Foreign key,Site,siteID,string,Links with the Site table to describe the location of measurement.,"Crée un lien vers la table ""Site"" pour décrire le site d'échantillonnage."
SiteMeasure,instrumentID,Instrument id,Identifiant de l'instrument,Foreign key,Instrument,instrumentID,string,Links with the Instrument table to describe instrument used for the measurement.,"Crée un lien vers la table ""Instrument"" pour décrire l'appareil utilisé pour effectuer la mesure."
SiteMeasure,reporterID,Reporter id,Identifiant du reporteur,Foreign key,Reporter,reporterID,string,Links with the reporter that is responsible for the data.,Crée un lien avec les informations propres au reporteur associé à la mesure.
SiteMeasure,sampleID,Sample id,Identifiant de l'échantillon,Foreign key,Sample,sampleID,string,Links with the identified Sample,"Crée un lien avec la table ""Sample"" pour décrire l'échantillon mesuré."
SiteMeasure,dateTime,Date time,Date et heure,,,,date,The date and time the measurement was performed.,Date à laquelle la mesure a été réalisée.
SiteMeasure,type,Type,Type,,,,category,"The type of measurement that was performed. The prefix env is used for environmental variables, whereas ww indicates a measurement on wastewater.","Type de mesure réalisée. Le préfixe ""env"" est utilisé pour une variable envioronnementale, alors que ""ww"" indique une mesure réalisée sur les eaux usées."
SiteMeasure,typeOther,Type other,Type autre,,,,string,Description of the measurement in case it is not listed in type.,Description d'un paramètre mesuré ne faisant pas partie des options disponibles.
SiteMeasure,typeDescription,Type description,Description du type,,,,string,Additional information on the performed measurement.,Ajouter toutes notes additionnelles en lien avec la mesure effectuée.
SiteMeasure,aggregation,Aggregation,Agrégation,,,,category,"When reporting an aggregate measurement, this field describes the method used.",Méthode d'agrégation utiliseée pour rapporter la mesure.
SiteMeasure,aggregationOther,Aggregation other,Agrégation autre,,,,string,Description for other type of aggregation not listed in aggregation.,Description d'une agrégation ne faisant pas partie des options disponibles.
SiteMeasure,aggregationDesc,Aggregation desc,Agrégation desc,,,,string,Information on OR reference to which measurements that were included to calculate the aggregated measurement that is being reported.,Informations (ou référence) liée(s) à la méthode d'agrégation utilisée pour rapporter la mesure.
SiteMeasure,value,Value,Valeur,,,,float,"The actual value that is being reported for this measurement. Use ""NA"" for missing values and make sure to leave a note.","La valeur numérique de la mesure effectuée. Utilise ""NA"" pour les valeurs manquantes et laisser une note."
SiteMeasure,unit,Unit,Unité,,,,string,The engineering unit of the measurement.,L'unité de mesure
SiteMeasure,qualityFlag,Quality flag,Indicateur de mauvaise qualité,,,,boolean,Does the reporter suspect quality issues with the value of this measurement,Le reporteur de la mesure suspecte-t-il que la mesure est de mauvaise qualité?
SiteMeasure,accessToPublic,Access to public,Accès au public,,,,boolean,"If this is 'no', this data will not be available to the public. If missing, data will be available to the public.","Si ""Non"", la donnée ne sera pas accessible par le public. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
SiteMeasure,accessToAllOrgs,Access to all orgs,Accès à toutes les organisations,,,,boolean,"If this is 'no', this data will not be available to any partner organization. If missing, data will be available to the all organizations.","Si ""Non"", la donnée ne sera pas accessible par toute organisation partenaire. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
SiteMeasure,accessToSelf,Access to self,Accès au reporteur lui-même,,,,boolean,"If this is 'no', this data will not be shown on the portal when this reporter logs in. If missing, data will be available to this reporter.","Si ""Non"", la donnée ne sera pas accessible par le reporteur lui-même. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
SiteMeasure,accessToPHAC,Access to phac,Accès à l'ASPC,,,,boolean,"If this is 'no', the data will not be available to employees of the Public Health Agency of Canada - PHAC. If missing, data will be available to employees of the Public Health Agency of Canada - PHAC.","Si ""Non"", la donnée ne sera pas accessible par les employés de l'Agence de Santé Publique du Canada. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
SiteMeasure,accessToLocalHA,Access to local ha,Accès à l'autorité de santé publique locale,,,,boolean,"If this is 'no', data will not be available to local health authorities. If missing, data will be available to local health authorities.","Si ""Non"", la donnée ne sera pas accessible par les autorités de santé publique locales. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
SiteMeasure,accessToProvHA,Access to prov ha,Accès à l'autorité de santé publique provinciale,,,,boolean,"If this is 'no', this data will not be available to provincial health authorities. If missing, data will be available to provincial health authorities.","Si ""Non"", la donnée ne sera pas accessible par les autorités de santé publique provinciales. Si ""Oui"" ou laissé vide, la donnée sera accessible à l'autorité de santé publique de la province où l'échantillonnage a été réalisée."
SiteMeasure,accessToOtherProv,Access to other prov,Accès aux autres provinces,,,,boolean,"If this is 'no', this data will not be available to other data providers not listed before. If missing, data will be available to other data providers not listed before.","Si ""Non"", la donnée ne sera pas accessible par les autorités de santé publique provinciales. Si ""Oui"" ou laissé vide, la donnée leur sera accessible."
SiteMeasure,accessToDetails,Access to details,Accès aux détails,,,,boolean,More details on the existing confidentiality requirements of this measurement.,Indique si des informations supplémentaires sur la confidentialité de la mesure sont disponibles.
SiteMeasure,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
Reporter,reporterID,Reporter id,Identifiant du reporteur,Primary Key,,,string,Unique identifier for the person or organization that is reporting the data.,Identifiant unique pour la personne ou l'organisation responsable des données rapportées.
Reporter,siteIDDefault,Site id default,Identifiant du site par défaut,Foreign key,Site,siteID,string,Used as default when a new sample is created by this reporter. See ID in Site table.,"Identifiant de Site utilisé par défaut quand un nouvel échantillon est créé par ce reporteur. Se référer à la colonne ""siteID"" dans la table ""Site"""
Reporter,labIDDefault,Lab id default,Identifiant laboratoire par défaut,Foreign key,Lab,labID,string,Used as default when a new sample is created by this reporter. See ID in Lab table.,"Identifiant de Lab utilisé par défaut quand un nouvel échantillon est créé par ce reporteur. Se référer à la colonne ""labID"" dans la table ""Lab"""
Reporter,contactName,Contact name,Nom du contact,,,,string,"Full Name of the reporter, either an organization or individual.",Nom complet du reporteur (personne ou organisation)
Reporter,contactEmail,Contact email,Adresse électronique du contact,,,,string,Contact e-mail address.,Adresse courriel du contact.
Reporter,contactPhone,Contact phone,Téléphone du contact,,,,string,Contact phone number.,Numéro de téléphone du contact.
Reporter,notes,Notes,Notes,,,,string,Any additional notes.,Ajouter toutes notes additionnelles.
Lab,labID,Lab id,Identifiant du laboratoire,Primary Key,,,string,Unique identifier for the laboratory.,Identifiant unique pour le laboratoire.
Lab,assayMethodIDDefault,Assay method id default,Identifiant de la méthode d'analyse par défaut,Foreign key,AssayMethod,assayMethodID,string,Used as default when a new measurement is created for this lab. See ID in AssayMethod table.,"Identifiant de la méthode d'analyse utilisée par défaut quand une nouvelle mesure est créé par ce laboratoire. Se référer à la colonne ""assayMethodID"" dans la table ""AssayMethod"""
Lab,name,Name,Nom,,,,string,Name corresponding to lab.,Nom du laboratoire.
Lab,contactName,Contact name,Nom du contact,,,,string,"Contact person or group, for the lab.",Personne contact de ce laboratoire.
Lab,contactEmail,Contact email,Adresse électronique du contact,,,,string,"Contact e-mail address, for the lab.",Adresse courriel du contact.
Lab,contactPhone,Contact phone,Téléphone du contact,,,,string,"Contact phone number, for the lab.",Numéro de téléphone du contact.
Lab,updateDate,Update date,Date de mise à jour,,,,date,date information was provided or updated.,Date où l'information a été reportée une première fois ou mise à jour.
AssayMethod,assayMethodID,Assay method id,Identifiant de la méthode d'analyse,Primary Key,,,string,Unique identifier for the assay method.,Identifiant unique pour la méthode d'analyse.
AssayMethod,instrumentID,Instrument id,Identifiant de l'instrument,Foreign key,Instrument,instrumentID,string,Links with the Instrument table to describe instruments used for the measurement.,"Crée un lien vers la table ""Instrument"" pour décrire l'appareil utilisé pour effectuer la mesure."
AssayMethod,name,Name,Nom,,,,string,Name of the assay method.,Nom de la méthode d'analyse.
AssayMethod,version,Version,Version,,,,string,Version of the assay. Semantic versioning is recommended.,Version de la méthode d'analyse. Un versionnement de type sémantique est recommandé.
AssayMethod,summary,Summary,Résumé,,,,string,Short description of the assay and how it is different from the other assay methods.,Brève description de la méthode d'analyse et de comment celle-ci diffère d'autres méthodes.
AssayMethod,referenceLink,Reference link,Lien vers référence,,,,string,Link to standard operating procedure.,Lien vers la procédure standard.
AssayMethod,date,Date,Date,,,,date,date on which the assayMethod was created or updated (for version update).,Date à laquelle la méthode d'analyse (ou une nouvelle version d'une méthode existante) a été crée.
AssayMethod,aliasID,Alias id,Identifiant de l'alias,,,,string,ID of an assay that is the same or similar. a comma separated list.,Identifiants d'autres méthodes d'analyse présentes dans la table qui sont similaires à la méthode courante. Insérer sous forme de liste séparée par des virgules.
AssayMethod,extractionVolMl,Extraction volume in ml,Volume d'extraction ml,,,,float,Size of the sample that is analyzed in milliliters.,Volume de l'échantillon analysé (en millilitres)
AssayMethod,loq,Loq,Limite de quantification,,,,float,Limit of quantification (LOQ) for this method if one exists.,"Limite de quantification pour cette méthode, le cas échéant."
AssayMethod,lod,Lod,Limite de détection,,,,float,Limit of detection (LOD) for this method if one exists.,"Limite de détection pour cette méthode, le cas échéant."
AssayMethod,unit,Unit,Unité,,,,category,"Unit used by this method, and applicable to the LOD and LOQ.",Unité de mesure utilisée par cette méthode et qui est applicable pour la limite de détection ou de quantification.
AssayMethod,unitOther,Unit other,Unité autre,,,,string,"Unit used by this method, that are applicable to the LOD and LOQ.",Unité de mesure utilisée par cette méthode et qui est applicable pour la limite de détection ou de quantification dans le cas où celle-ci n'est pas disponible.
AssayMethod,methodConc,Method conc,Méthode de concentration,,,,string,Description of the method used to concentrate the sample,Description de la méthode utilisée pour concentrer l'échantillon.
AssayMethod,methodExtract,Method extract,Méthode d'extraction,,,,string,Description of the method used to extract the sample,Description de la méthode utilisée pour extraire l'échantillon.
AssayMethod,methodPcr,Method pcr,Méthode PCR,,,,string,Description of the PCR method used,Description de la m.éthode PCR utiisée.
AssayMethod,qualityAssQC,Quality ass qc,Contrôle de qualité,,,,string,Description of the quality control steps taken,Description des étapes de contrôle de qualité mises en place dans la méthode.
AssayMethod,inhibition,Inhibition,Inhibition,,,,string,Description of the inhibition parameters.,Description des paramètres d'inhibition liés à cette méthode.
AssayMethod,surrogateRecovery,Surrogate recovery,Récupération du virus substitut,,,,string,Description of the surrogate recovery for this method.,Description de la méthode de récupération du virus de substitution liée à cette méthode.
Instrument,instrumentID,Instrument id,Identifiant de l'instrument,Primary Key,,,string,Unique identifier for the instrument.,Identifiant unique pour l'instrument de mesure.
Instrument,name,Name,Nom,,,,string,Name of the instrument used to perform the measurement.,Nom de l'instrument de mesure.
Instrument,model,Model,Modèle,,,,string,Model number or version of the instrument.,Numéro de modèle et/ou de version de l'instrument de mesure.
Instrument,description,Description,Description,,,,string,Description of the instrument.,Description de l'instrument.
Instrument,alias,Alias,Alias,,,,string,ID of an assay that is the same or similar. A comma separated list.,Identifiants d'autres instruments présents dans la table qui sont similaires à l'instrument courant. Insérer sous forme de liste séparée par des virgules.
Instrument,referenceLink,Reference link,Lien vers référence,,,,string,Link to reference for the instrument.,Lien vers un document de référence pour l'instrument de mesure.
Instrument,type,Type,Type,,,,category,Type of instrument used to perform the measurement.,Type de l'instrument de mesure.
Instrument,typeOther,Type other,Type autre,,,,string,Description of the instrument in case it is not listed in instrumentType.,Description du type d'instrument dans le cas où il ne serait pas disponible.
Polygon,polygonID,Polygon id,Identifiant du polygone,Primary Key,,,string,Unique identifier for the polygon.,Identifiant unique du polygone.
Polygon,name,Name,Nom,,,,string,Descriptive name of the polygon.,Nom du polygon (devrait être descriptif)
Polygon,pop,Pop,Population,,,,integer,Approximate population size of people living inside the polygon.,Population approximative vivant dans la région représentée par le polygone.
Polygon,type,Type,Type,,,,category,Type of polygon.,Type de polygone.
Polygon,wkt,Wkt,Wkt,,,,string,well known text of the polygon,Description formelle du polygone (format Well-Known-Text (wkt))
Polygon,file,File,Fichier,,,,blob,"File containing the geometry of the polygon, blob format.",Fichier représentant la géométrie du polygone (blob).
Polygon,link,Link,Lien,,,,string,Link to an external reference that describes the geometry of the polygon.,Lien vers une référence externe décrivant la géométrie du polygone.
CovidPublicHealthData,cphdID,Cphd id,Identifiant de CPHD,Primary Key,,,string,Unique identifier for the table.,Identifiant unique pour l'information de santé publique reportée.
CovidPublicHealthData,reporterID,Reporter id,Identifiant du reporteur,Foreign key,Reporter,reporterID,string,ID of the reporter who gave this data.,Identifiant unique pour la personne ou l'organisation responsable des données rapportées.
CovidPublicHealthData,polygonID,Polygon id,Identifiant du polygone,Foreign key,Polygon,polygonID,string,Links with the Polygon table.,"Crée un lien vers la table ""Polygon"". Le polygon lié devrait englober la région représentée par les données consignées ici."
CovidPublicHealthData,date,Date,Date,,,,string,date of reporting for covid-19 measure.,Date de reportage des données de mesure de la COVID-19.
CovidPublicHealthData,type,Type,Type,,,,category,Type of covid-19 patient data.,Type de donnée de mesure de la COVID-19.
CovidPublicHealthData,dateType,Date type,Type de date,,,,category,Type of date used for conf cases. Typically report or episode are reported. onset and test date is not usually reported within aggregate data.,Type de date utiisée pour reporter les données.
CovidPublicHealthData,value,Value,Valeur,,,,float,"The actual value that is being reported for this measurement. Use ""NA"" for missing values and make sure to leave a note.","La valeur numérique de la mesure effectuée. Utilise ""NA"" pour les valeurs manquantes et laisser une note."
