sampleDate,siteID,siteName,reportDate,covidN1_PMMV_meanNormal,covidN1_PMMV_SDNormal,covidN2_PMMV_meanNormal,covidN2_PMMV_SDNormal,Ct_mean
2020-10-28,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00025,0.00005,0.00037,0.00005,26.527
2020-10-29,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00038,0.00011,0.0006,0.00003,26.84
2020-10-30,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00031,0.00004,0.00037,0.00012,27.399
2020-10-31,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0005,NA,0.00048,0.00015,27.702
2020-11-01,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00054,0.00007,0.00072,0.00001,30.612
2020-11-02,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00034,0.00003,0.00025,0.00001,27.563
2020-11-03,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00021,0.00002,0.00016,0.00002,28.11
2020-11-04,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00033,0.00003,0.00023,0,28.157
2020-11-05,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00094,0,0.00064,0.00005,28.723
2020-11-06,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0007,0.00011,0.00053,0.00005,27.98
2020-11-07,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00104,0.00011,0.00056,0.00005,28.073
2020-11-08,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00035,0.00003,0.00044,0.00004,26.454
2020-11-09,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00041,0.00003,0.00046,0.00007,26.086
2020-11-10,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0022,0.00008,0.00036,0.00004,28.09
2020-11-11,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00029,0.00002,0.00045,0.00003,26.058
2020-11-12,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00046,0.00004,0.00026,0.00002,25.911
2020-11-13,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0004,0.00005,0.00027,0.00007,26.718
2020-11-14,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.0005,0.00006,0.00038,0.00006,26.069
2020-11-15,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00027,0.00004,0.00034,0.00005,25.993
2020-11-16,Ottawa-1,Ottawa-ROPEC,2020-11-16,0.00066,0.00008,0.0008,0.00016,27.247
2020-11-17,Ottawa-1,Ottawa-ROPEC,2020-11-19,0.00016,0.00005,0.00032,0.00005,26.875
2020-11-18,Ottawa-1,Ottawa-ROPEC,2020-11-20,0.0003,0.00009,0.00025,0.00004,27.355
2020-11-19,Ottawa-1,Ottawa-ROPEC,2020-11-23,0.00018,0.00004,0.00012,0.00003,24.515
2020-11-20,Ottawa-1,Ottawa-ROPEC,2020-11-23,0.00038,0.0001,0.00012,0.00004,26.299
2020-11-21,Ottawa-1,Ottawa-ROPEC,2020-11-23,0.00032,0,0.0004,0.00001,25.479
2020-11-22,Ottawa-1,Ottawa-ROPEC,2020-11-24,0.00033,0.00006,0.00046,0.00002,27.493
2020-11-23,Ottawa-1,Ottawa-ROPEC,2020-11-25,0.00032,0.00002,0.00035,0.00005,26.76
2020-11-24,Ottawa-1,Ottawa-ROPEC,2020-11-26,0.0008,0.00011,0.00105,0.0003,27.113
2020-11-25,Ottawa-1,Ottawa-ROPEC,2020-11-27,0.00015,0.00002,0.00035,0.00006,27.103
2020-11-26,Ottawa-1,Ottawa-ROPEC,2020-11-30,0.00026,0.00005,0.00034,0.00009,26.47
2020-11-27,Ottawa-1,Ottawa-ROPEC,2020-11-30,0.00027,0.00007,0.00036,0.00009,26.267
2020-11-28,Ottawa-1,Ottawa-ROPEC,2020-11-30,0.00023,0.00003,0.00031,0.00003,26.46
2020-11-29,Ottawa-1,Ottawa-ROPEC,2020-12-01,0.00038,0.00002,0.00054,0.00002,27.129
2020-11-30,Ottawa-1,Ottawa-ROPEC,2020-12-02,0.00021,0.00002,0.00031,0.00004,25.397
2020-12-01,Ottawa-1,Ottawa-ROPEC,2020-12-03,0.00007,0.00001,0.0001,0.00001,27.116
2020-12-02,Ottawa-1,Ottawa-ROPEC,2020-12-04,0.00007,0.00001,0.00007,0.00001,25.961
2020-12-03,Ottawa-1,Ottawa-ROPEC,2020-12-07,0.00006,0.00001,0.00008,0.00002,26.29
2020-12-04,Ottawa-1,Ottawa-ROPEC,2020-12-07,0.00007,0.00001,0.00014,0.00002,26.2
2020-12-05,Ottawa-1,Ottawa-ROPEC,2020-12-07,0.00007,0,0.00015,0.00001,26.19
2020-12-06,Ottawa-1,Ottawa-ROPEC,2020-12-08,0.00068,0.00014,0.00082,0.00007,26.973
2020-12-07,Ottawa-1,Ottawa-ROPEC,2020-12-09,0.0001,0,0.00008,0.00001,26.47
2020-12-08,Ottawa-1,Ottawa-ROPEC,2020-12-10,0.00014,0.00002,0.00017,0.00001,27.32
2020-12-09,Ottawa-1,Ottawa-ROPEC,2020-12-11,0.00018,0.00003,0.00013,0.00002,27.687
2020-12-10,Ottawa-1,Ottawa-ROPEC,2020-12-14,0.00029,0.00002,0.00039,0.00009,27.23
2020-12-11,Ottawa-1,Ottawa-ROPEC,2020-12-14,0.00021,0.00005,0.00032,0.00002,26.357
2020-12-12,Ottawa-1,Ottawa-ROPEC,2020-12-14,0.00031,0.00005,0.00047,0.00005,26.623
2020-12-13,Ottawa-1,Ottawa-ROPEC,2020-12-15,0.00028,0.00006,0.0003,0.00009,26.58
2020-12-14,Ottawa-1,Ottawa-ROPEC,2020-12-16,0.00033,0.00003,0.00037,0.00005,26.747
2020-12-15,Ottawa-1,Ottawa-ROPEC,2020-12-17,0.00023,0.00005,0.00015,0.00006,26.307
2020-12-16,Ottawa-1,Ottawa-ROPEC,2020-12-19,0.00037,0.0002,0.0005,0.00024,28.832
2020-12-17,Ottawa-1,Ottawa-ROPEC,2020-12-21,0.00024,0.00001,0.00027,0.00002,26.853
2020-12-18,Ottawa-1,Ottawa-ROPEC,2020-12-21,0.00038,0.00002,0.00043,0.00007,26.773
2020-12-19,Ottawa-1,Ottawa-ROPEC,2020-12-21,0.00031,0.00002,0.00044,0.00004,25.853
2020-12-20,Ottawa-1,Ottawa-ROPEC,2020-12-22,0.00038,0.00005,0.00046,0.00017,26.813
2020-12-21,Ottawa-1,Ottawa-ROPEC,2020-12-23,0.0003,0.00006,0.0004,0.00002,26.34
2020-12-22,Ottawa-1,Ottawa-ROPEC,2020-12-28,0.00006,0.00002,0.00008,0.00002,25.147
2020-12-23,Ottawa-1,Ottawa-ROPEC,2020-12-28,0.00082,0.00027,0.00028,0.00008,27.013
2020-12-24,Ottawa-1,Ottawa-ROPEC,2020-12-28,0.00074,0.00013,0.00092,0.00024,27.14
2020-12-25,Ottawa-1,Ottawa-ROPEC,2020-12-28,0.00068,0.00018,0.00063,0.00011,28.39
2020-12-26,Ottawa-1,Ottawa-ROPEC,2020-12-28,0.0005,0.00005,0.00045,0.00002,27.967
2020-12-27,Ottawa-1,Ottawa-ROPEC,2020-12-31,0.00019,0.00002,0.00036,0.00013,27.893
2020-12-28,Ottawa-1,Ottawa-ROPEC,2020-12-31,0.00057,0.00016,0.00053,0.00004,28.273
2020-12-29,Ottawa-1,Ottawa-ROPEC,2020-12-31,0.00039,0.00011,0.00064,0.00011,28.37
2020-12-30,Ottawa-1,Ottawa-ROPEC,2021-01-06,0.00048,0.00006,0.0004,0.00007,26.405
2020-12-31,Ottawa-1,Ottawa-ROPEC,2021-01-06,0.0004,0.00001,0.00041,0.00006,26.433
2021-01-01,Ottawa-1,Ottawa-ROPEC,2021-01-06,0.00074,0.00006,0.00051,0.00003,26.732
2021-01-02,Ottawa-1,Ottawa-ROPEC,2021-01-06,0.00072,0.00007,0.00056,0.00002,26.749
2021-01-03,Ottawa-1,Ottawa-ROPEC,2021-01-06,0.00042,0.00002,0.00051,0.00003,26.484
2021-01-04,Ottawa-1,Ottawa-ROPEC,2021-01-06,0.00069,0.00006,0.0006,0.0001,27.287
2021-01-05,Ottawa-1,Ottawa-ROPEC,2021-01-07,0.00055,0.00019,0.00057,0.00009,27.634
2021-01-06,Ottawa-1,Ottawa-ROPEC,2021-01-08,0.00069,0.0001,0.00089,0.0002,27.443
2021-01-07,Ottawa-1,Ottawa-ROPEC,2021-01-11,0.00043,0.00006,0.0003,0.00008,27.28
2021-01-08,Ottawa-1,Ottawa-ROPEC,2021-01-11,0.00051,0.00007,0.0004,0.00009,27.267
2021-01-09,Ottawa-1,Ottawa-ROPEC,2021-01-11,0.00075,0.00008,0.0006,0.00011,27.827
2021-01-10,Ottawa-1,Ottawa-ROPEC,2021-01-12,0.00052,0.00011,0.00033,0.00013,27.936
2021-01-11,Ottawa-1,Ottawa-ROPEC,2021-01-14,0.00087,0.00012,0.00054,0.00016,29.378
2021-01-12,Ottawa-1,Ottawa-ROPEC,2021-01-14,0.00038,0.00013,0.00056,0.00008,28.127
2021-01-13,Ottawa-1,Ottawa-ROPEC,2021-01-15,0.00062,0.00011,0.00013,0.00053,27.114
2021-01-14,Ottawa-1,Ottawa-ROPEC,2021-01-18,0.00047,0.00014,0.00021,0.00009,28.327
2021-01-15,Ottawa-1,Ottawa-ROPEC,2021-01-18,0.00051,0.00006,0.00065,0.0001,26.974
2021-01-16,Ottawa-1,Ottawa-ROPEC,2021-01-18,0.0006,0.00018,0.00061,0.00002,27.801
2021-01-17,Ottawa-1,Ottawa-ROPEC,2021-01-18,0.00077,0.00023,0.00086,0.00027,27.987
2021-01-18,Ottawa-1,Ottawa-ROPEC,2020-01-20,0.00036,0.00003,0.00018,0.00007,27.43
2021-01-19,Ottawa-1,Ottawa-ROPEC,2020-01-21,0.00034,0.0001,0.00058,0.00012,27.212
2021-01-20,Ottawa-1,Ottawa-ROPEC,2020-01-22,0.0007,0.00024,0.00116,0.00031,29.055
2021-01-21,Ottawa-1,Ottawa-ROPEC,2020-01-26,0.00044,0.00007,0.00025,0.00006,28.363
2021-01-22,Ottawa-1,Ottawa-ROPEC,2020-01-26,0.00058,0.00016,0.00038,0.00009,28.26
2021-01-23,Ottawa-1,Ottawa-ROPEC,2020-01-26,0.00033,0.00007,0.00021,0.00008,28.153
2021-01-24,Ottawa-1,Ottawa-ROPEC,2020-01-26,0.00029,0.00002,0.00015,0.00007,27.472
2021-01-25,Ottawa-1,Ottawa-ROPEC,2020-01-27,0.00019,0.00004,0.00074,0.00011,26.129
2021-01-26,Ottawa-1,Ottawa-ROPEC,2020-01-28,0.00041,0.0001,0.0002,0.00634,27.161
2021-01-27,Ottawa-1,Ottawa-ROPEC,2020-02-01,0.00028,0.00005,0.00016,0.00003,26.768
2021-01-28,Ottawa-1,Ottawa-ROPEC,2020-02-01,0.00031,0.00008,0.00037,0.00011,28.356
2021-01-29,Ottawa-1,Ottawa-ROPEC,2020-02-01,0.00043,0.00003,0.00058,0.00007,27.418
2021-01-30,Ottawa-1,Ottawa-ROPEC,2020-02-01,0.0006,0.00008,0.00078,0.00011,27.671
2021-01-31,Ottawa-1,Ottawa-ROPEC,2020-02-02,0.00043,0.00008,0.00053,0.0003,28.201
2021-02-01,Ottawa-1,Ottawa-ROPEC,2020-02-04,0.00016,0.00004,0.00033,0.00007,27.97
2021-02-02,Ottawa-1,Ottawa-ROPEC,2020-02-04,0.00018,0.00003,0.00015,0.00002,26.694
2021-02-03,Ottawa-1,Ottawa-ROPEC,2020-02-08,0.00055,0.00027,0.00053,0.00024,27.065
2021-02-04,Ottawa-1,Ottawa-ROPEC,2020-02-08,0.00031,0.00004,0.00026,0.00013,26.774
2021-02-05,Ottawa-1,Ottawa-ROPEC,2020-02-08,0.00039,0.00009,0.00045,0.00006,27.688
2021-02-06,Ottawa-1,Ottawa-ROPEC,2020-02-08,0.00035,0.00017,0.00033,0.00014,27.916
