sampleDate,siteID,siteName,sampleID,N1_PMMV_mean,N1_PMMV_sd,N2_PPMV_mean,N2_PPMV_sd,PMMV_Ct
29-Jul,Ottawa-1,Ottawa-ROPEC,,0.00137,0.00034,0.00088,0.00034,26.84
31-Jul,Ottawa-1,Ottawa-ROPEC,,0.0007,0.00018,0.00107,0.00001,26.6
04-Aug,Ottawa-1,Ottawa-ROPEC,,0.00121,0.00027,0.0021,0.00015,27.5
08-Aug,Ottawa-1,Ottawa-ROPEC,,0.00174,0.00046,0.00134,0.00072,28.41
10-Aug,Ottawa-1,Ottawa-ROPEC,,0.00135,0.00035,0.00112,0.00077,27.22
12-Aug,Ottawa-1,Ottawa-ROPEC,,0.00216,0.00019,0.00062,0.00013,27.24
14-Aug,Ottawa-1,Ottawa-ROPEC,,0.00128,0.00057,0.00053,NA,26.66
16-Aug,Ottawa-1,Ottawa-ROPEC,,0.00159,0.00045,0.00166,0.001,27.94
18-Aug,Ottawa-1,Ottawa-ROPEC,,0.00281,0.00097,0.00228,0.00065,27.33
22-Aug,Ottawa-1,Ottawa-ROPEC,,0.00123,0.00056,0.0017,0.00029,27.24
24-Aug,Ottawa-1,Ottawa-ROPEC,,0.00212,0.00008,0.00181,0.00093,27.71
26-Aug,Ottawa-1,Ottawa-ROPEC,,0.00325,0.00063,0.00201,0.00017,26.76
28-Aug,Ottawa-1,Ottawa-ROPEC,,0.00366,0.00204,0.00218,0.00034,26.85
30-Aug,Ottawa-1,Ottawa-ROPEC,,0.00228,0.00085,0.00262,0.00018,27.06
01-Sep,Ottawa-1,Ottawa-ROPEC,,0.00129,0.00016,0.00077,0.00042,25.62
03-Sep,Ottawa-1,Ottawa-ROPEC,,0.00134,0.00032,0.00163,0.00044,25.59
05-Sep,Ottawa-1,Ottawa-ROPEC,,0.00196,0.00011,0.00184,0.00115,26.04
07-Sep,Ottawa-1,Ottawa-ROPEC,,0.0017,0.00022,0.00127,0.00013,26.08
10-Sep,Ottawa-1,Ottawa-ROPEC,,0.00252,0.00146,0.00246,0.00099,27.4
11-Sep,Ottawa-1,Ottawa-ROPEC,,0.00139,0.00068,0.00121,0.0005,26.31
12-Sep,Ottawa-1,Ottawa-ROPEC,,0.00131,0.00027,0.00186,0.00109,26.56
13-Sep,Ottawa-1,Ottawa-ROPEC,,0.00206,0.00046,0.0029,0.001,27.45
14-Sep,Ottawa-1,Ottawa-ROPEC,,0.00203,0.00042,0.00217,0.00034,27.02
15-Sep,Ottawa-1,Ottawa-ROPEC,,0.00197,0.00055,0.00228,0.00028,26.85
16-Sep,Ottawa-1,Ottawa-ROPEC,,0.00064,0.00014,0.00086,0.00016,26.23
17-Sep,Ottawa-1,Ottawa-ROPEC,,0.00195,NA,0.00194,0.00039,27.88
18-Sep,Ottawa-1,Ottawa-ROPEC,,0.00105,0.00035,0.00247,0.00065,27.57
19-Sep,Ottawa-1,Ottawa-ROPEC,,0.00329,0.00055,0.00333,0.0007,26.94
20-Sep,Ottawa-1,Ottawa-ROPEC,,0.00139,0.00049,0.00109,0.00021,26
21-Sep,Ottawa-1,Ottawa-ROPEC,,0.00291,0.00006,0.00343,0.0004,26.63
22-Sep,Ottawa-1,Ottawa-ROPEC,,0.00306,0.00137,0.00493,0.00231,28.8
23-Sep,Ottawa-1,Ottawa-ROPEC,,0.0021,0.00014,0.0023,0.00079,26.94
24-Sep,Ottawa-1,Ottawa-ROPEC,,0.00078,0.00012,0.00145,0.00034,26.64
25-Sep,Ottawa-1,Ottawa-ROPEC,,0.00095,0.00048,0.00163,0.00047,26.78
26-Sep,Ottawa-1,Ottawa-ROPEC,,0.00168,0.00023,0.00284,0.0006,26.75
27-Sep,Ottawa-1,Ottawa-ROPEC,,0.00228,0.00016,0.00266,0.00025,26.35
28-Sep,Ottawa-1,Ottawa-ROPEC,,0.00316,0.00057,0.00374,0.00063,27.86
29-Sep,Ottawa-1,Ottawa-ROPEC,,0.00366,0.00145,0.00433,0.00186,27.92
30-Sep,Ottawa-1,Ottawa-ROPEC,,0.00282,0.00161,0.00238,0.00153,25.95
01-Oct,Ottawa-1,Ottawa-ROPEC,,0.00706,0.00105,0.00976,0.00407,28.06
02-Oct,Ottawa-1,Ottawa-ROPEC,,0.0037,0.00068,0.00335,0.00049,26.27
03-Oct,Ottawa-1,Ottawa-ROPEC,,0.00304,0.00042,0.00257,0.0002,25.58
04-Oct,Ottawa-1,Ottawa-ROPEC,,0.00106,0.00019,0.0013,0.00005,25.09
05-Oct,Ottawa-1,Ottawa-ROPEC,,0.00364,0.00023,0.00501,0.00025,26.53
06-Oct,Ottawa-1,Ottawa-ROPEC,,0.0048,0.00181,0.00663,0.00079,27.153
07-Oct,Ottawa-1,Ottawa-ROPEC,,0.00417,0.00139,0.00513,0.00161,26.926
08-Oct,Ottawa-1,Ottawa-ROPEC,,0.0026,0.00049,0.00556,0.00026,25.88
09-Oct,Ottawa-1,Ottawa-ROPEC,,0.0041,0.00034,0.00587,0.00054,26.39
10-Oct,Ottawa-1,Ottawa-ROPEC,,0.00498,0.00046,0.01012,0.00218,26.053
11-Oct,Ottawa-1,Ottawa-ROPEC,,0.0082,0.00198,0.01126,0.00677,28.336
12-Oct,Ottawa-1,Ottawa-ROPEC,,0.01495,0.00154,0.01539,0.00171,28.016
13-Oct,Ottawa-1,Ottawa-ROPEC,,0.00844,0.00073,0.00986,0.00087,27.951
14-Oct,Ottawa-1,Ottawa-ROPEC,,0.00683,0.00112,0.0056,0.00066,26.022
15-Oct,Ottawa-1,Ottawa-ROPEC,,0.00302,0.00022,0.00398,0.00018,26.261
16-Oct,Ottawa-1,Ottawa-ROPEC,,0.00554,0.00087,0.00662,0.0006,26.916
17-Oct,Ottawa-1,Ottawa-ROPEC,,0.00716,0.00078,0.00818,0.00098,27.052
18-Oct,Ottawa-1,Ottawa-ROPEC,,0.00415,0.0005,0.00461,0.00065,25.39
19-Oct,Ottawa-1,Ottawa-ROPEC,,0.00376,0.00034,0.00568,0.00112,25.9
20-Oct,Ottawa-1,Ottawa-ROPEC,,0.01082,0.00045,0.01432,0.00206,27.637
21-Oct,Ottawa-1,Ottawa-ROPEC,,0.00248,0.00025,0.00216,0.00044,26.363
22-Oct,Ottawa-1,Ottawa-ROPEC,,0.00934,0.00251,0.00533,0.00101,26.14
23-Oct,Ottawa-1,Ottawa-ROPEC,,0.00811,0.00042,0.00679,0.00067,25.94
24-Oct,Ottawa-1,Ottawa-ROPEC,,0.01648,0.00223,0.01025,0.00175,26.327
25-Oct,Ottawa-1,Ottawa-ROPEC,,0.00317,0.00028,0.00362,0.00045,25.62
26-Oct,Ottawa-1,Ottawa-ROPEC,,0.00887,0.00004,0.00633,0.00119,26.48
