sampleDate,locationID,locationName,sampleID,N1_PMMV_mean,N1_PMMV_sd,N2_PPMV_mean,N2_PPMV_sd,PMMV_Ct
19-Jul,Ottawa-1,Ottawa-ROPEC,,0.00248,0.00085,0.00333,0.00037,
21-Jul,Ottawa-1,Ottawa-ROPEC,,0.0008,#DIV/0!,0.00032,0.00011,
23-Jul,Ottawa-1,Ottawa-ROPEC,,0.00132,0.0004,0.00207,0.00053,
25-Jul,Ottawa-1,Ottawa-ROPEC,,0.00223,0.0003,0.00087,0.00039,
27-Jul,Ottawa-1,Ottawa-ROPEC,,0.00149,0.00052,0.00134,0.0003,
29-Jul,Ottawa-1,Ottawa-ROPEC,,0.00129,0.00032,0.00083,0.00032,
31-Jul,Ottawa-1,Ottawa-ROPEC,,0.00066,0.00017,0.00101,0.00001,
04-Aug,Ottawa-1,Ottawa-ROPEC,,0.00114,0.00026,0.00198,0.00014,
08-Aug,Ottawa-1,Ottawa-ROPEC,,0.00164,0.00043,0.00126,0.00068,
10-Aug,Ottawa-1,Ottawa-ROPEC,,0.00127,0.00033,0.00105,0.00072,
12-Aug,Ottawa-1,Ottawa-ROPEC,,0.00203,0.00018,0.00058,0.00013,
14-Aug,Ottawa-1,Ottawa-ROPEC,,0.0012,0.00054,0.0005,#DIV/0!,
16-Aug,Ottawa-1,Ottawa-ROPEC,,0.0015,0.00042,0.00156,0.00094,
18-Aug,Ottawa-1,Ottawa-ROPEC,,0.00264,0.00091,0.00214,0.00061,
22-Aug,Ottawa-1,Ottawa-ROPEC,,0.00115,0.00053,0.00159,0.00027,
24-Aug,Ottawa-1,Ottawa-ROPEC,,0.00199,0.00007,0.00171,0.00088,
26-Aug,Ottawa-1,Ottawa-ROPEC,,0.00305,0.00059,0.00189,0.00016,
28-Aug,Ottawa-1,Ottawa-ROPEC,,0.00344,0.00192,0.00205,0.00032,
30-Aug,Ottawa-1,Ottawa-ROPEC,,0.00215,0.0008,0.00246,0.00017,
01-Sep,Ottawa-1,Ottawa-ROPEC,,0.00121,0.00015,0.00073,0.0004,
03-Sep,Ottawa-1,Ottawa-ROPEC,,0.00126,0.0003,0.00154,0.00041,
05-Sep,Ottawa-1,Ottawa-ROPEC,,0.00184,0.0001,0.00173,0.00108,
07-Sep,Ottawa-1,Ottawa-ROPEC,,0.0016,0.0002,0.00119,0.00013,
10-Sep,Ottawa-1,Ottawa-ROPEC,,0.00237,0.00138,0.00231,0.00093,
11-Sep,Ottawa-1,Ottawa-ROPEC,,0.00131,0.00064,0.00114,0.00047,
12-Sep,Ottawa-1,Ottawa-ROPEC,,0.00123,0.00026,0.00175,0.00102,
13-Sep,Ottawa-1,Ottawa-ROPEC,,0.00193,0.00043,0.00272,0.00094,
14-Sep,Ottawa-1,Ottawa-ROPEC,,0.00191,0.00039,0.00204,0.00032,
15-Sep,Ottawa-1,Ottawa-ROPEC,,0.00185,0.00052,0.00214,0.00026,
16-Sep,Ottawa-1,Ottawa-ROPEC,,0.0006,0.00013,0.00081,0.00015,
17-Sep,Ottawa-1,Ottawa-ROPEC,,0.00184,#DIV/0!,0.00182,0.00037,
18-Sep,Ottawa-1,Ottawa-ROPEC,,0.00099,0.00033,0.00233,0.00061,
19-Sep,Ottawa-1,Ottawa-ROPEC,,0.00309,0.00052,0.00313,0.00066,
20-Sep,Ottawa-1,Ottawa-ROPEC,,0.00123,0.00044,0.00096,0.00019,
21-Sep,Ottawa-1,Ottawa-ROPEC,,0.00273,0.00006,0.00322,0.00037,
22-Sep,Ottawa-1,Ottawa-ROPEC,,0.00257,0.00115,0.00416,0.00195,
23-Sep,Ottawa-1,Ottawa-ROPEC,,0.00197,0.00013,0.00217,0.00074,
24-Sep,Ottawa-1,Ottawa-ROPEC,,0.00073,0.00011,0.00136,0.00032,
25-Sep,Ottawa-1,Ottawa-ROPEC,,0.0009,0.00045,0.00153,0.00044,
26-Sep,Ottawa-1,Ottawa-ROPEC,,0.00158,0.00022,0.00267,0.00056,
27-Sep,Ottawa-1,Ottawa-ROPEC,,0.00215,0.00015,0.0025,0.00023,
28-Sep,Ottawa-1,Ottawa-ROPEC,,0.00297,0.00054,0.00352,0.00059,
29-Sep,Ottawa-1,Ottawa-ROPEC,,0.0026,0.00174,0.00407,0.00175,
30-Sep,Ottawa-1,Ottawa-ROPEC,,0.00265,0.00151,0.00224,0.00144,
01-Oct,Ottawa-1,Ottawa-ROPEC,,0.00663,0.00098,0.00917,0.00382,
02-Oct,Ottawa-1,Ottawa-ROPEC,,0.00427,0.00085,0.00415,0.00024,
03-Oct,Ottawa-1,Ottawa-ROPEC,,0.00709,0.001,0.00717,0.00067,
04-Oct,Ottawa-1,Ottawa-ROPEC,,0.00229,0.00034,0.0026,0.00029,
05-Oct,Ottawa-1,Ottawa-ROPEC,,0.00404,0.00028,0.00459,0.00094,
06-Oct,Ottawa-1,Ottawa-ROPEC,,0.00326,0.00051,0.00546,0.0002,
07-Oct,Ottawa-1,Ottawa-ROPEC,,0.00331,0.00043,0.00552,0.00079,
08-Oct,Ottawa-2,Ottawa-ROPEC,,0.0026,0.00049,0.00556,0.00026,
09-Oct,Ottawa-3,Ottawa-ROPEC,,0.0041,0.00034,0.00587,0.00054,
10-Oct,Ottawa-4,Ottawa-ROPEC,,0.00498,0.00046,0.01012,0.00218,
